iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;logit;prefix_index;C;7.971589515671241;0.5179236961384645
2;bpic2012_accepted;logit;prefix_index;processing_time;0.7178328037261963;0
3;bpic2012_accepted;logit;prefix_index;C;-3.3531558691527223;0.516321288937749
3;bpic2012_accepted;logit;prefix_index;processing_time;0.5940141677856445;0
4;bpic2012_accepted;logit;prefix_index;C;1.086065421907172;0.5164546286117102
4;bpic2012_accepted;logit;prefix_index;processing_time;0.6420111656188965;0
5;bpic2012_accepted;logit;prefix_index;C;-6.413989622271506;0.5142295810803125
5;bpic2012_accepted;logit;prefix_index;processing_time;0.5694677829742432;0
6;bpic2012_accepted;logit;prefix_index;C;-4.845861054591683;0.5163606847505102
6;bpic2012_accepted;logit;prefix_index;processing_time;0.5724990367889404;0
7;bpic2012_accepted;logit;prefix_index;C;-3.845418181295578;0.5165744478292208
7;bpic2012_accepted;logit;prefix_index;processing_time;0.5842573642730713;0
8;bpic2012_accepted;logit;prefix_index;C;10.282827897963866;0.5160678969349591
8;bpic2012_accepted;logit;prefix_index;processing_time;0.6592111587524414;0
9;bpic2012_accepted;logit;prefix_index;C;0.8175471741388947;0.5154813888585844
9;bpic2012_accepted;logit;prefix_index;processing_time;0.6720223426818848;0
10;bpic2012_accepted;logit;prefix_index;C;9.2511347604508;0.5167366933066281
10;bpic2012_accepted;logit;prefix_index;processing_time;0.7357335090637207;0
11;bpic2012_accepted;logit;prefix_index;C;8.771006801411698;0.5167229397388594
11;bpic2012_accepted;logit;prefix_index;processing_time;0.7097470760345459;0
