iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.873817422860383e-06;0.7299963006484745
2;sepsis_cases_1;nb;prefix_agg;processing_time;0.4012787342071533;0
3;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0012328467394420659;0.7734745615180398
3;sepsis_cases_1;nb;prefix_agg;processing_time;0.4451882839202881;0
4;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.008111308307896872;0.788821430125778
4;sepsis_cases_1;nb;prefix_agg;processing_time;0.4341928958892822;0
5;sepsis_cases_1;nb;prefix_agg;var_smoothing;3.5111917342151277e-08;0.7046339818078948
5;sepsis_cases_1;nb;prefix_agg;processing_time;0.43670225143432617;0
6;sepsis_cases_1;nb;prefix_agg;var_smoothing;2.310129700083158e-07;0.708257170213692
6;sepsis_cases_1;nb;prefix_agg;processing_time;0.46813225746154785;0
7;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.873817422860383e-08;0.7010107934020978
7;sepsis_cases_1;nb;prefix_agg;processing_time;0.41520118713378906;0
8;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.873817422860383e-05;0.7336194890542718
8;sepsis_cases_1;nb;prefix_agg;processing_time;0.47810935974121094;0
9;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.01;0.7843169256212734
9;sepsis_cases_1;nb;prefix_agg;processing_time;0.385286808013916;0
10;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.873817422860383e-05;0.7336194890542718
10;sepsis_cases_1;nb;prefix_agg;processing_time;0.3748025894165039;0
11;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.232846739442066e-06;0.7299963006484745
11;sepsis_cases_1;nb;prefix_agg;processing_time;0.37033915519714355;0
