iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.27661604251624927;0.49786324786324787
2;sepsis_cases_1;xgboost;prefix_index;learning_rate;4.530470406327141;0.49786324786324787
2;sepsis_cases_1;xgboost;prefix_index;max_depth;25;0.49786324786324787
2;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.49786324786324787
2;sepsis_cases_1;xgboost;prefix_index;n_estimators;15;0.49786324786324787
2;sepsis_cases_1;xgboost;prefix_index;subsample;0.934327352534085;0.49786324786324787
2;sepsis_cases_1;xgboost;prefix_index;processing_time;2.519301652908325;0
3;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.9511284038524717;0.9263182414456826
3;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.4910549338880492;0.9263182414456826
3;sepsis_cases_1;xgboost;prefix_index;max_depth;4;0.9263182414456826
3;sepsis_cases_1;xgboost;prefix_index;min_child_weight;0;0.9263182414456826
3;sepsis_cases_1;xgboost;prefix_index;n_estimators;95;0.9263182414456826
3;sepsis_cases_1;xgboost;prefix_index;subsample;0.5795110076805984;0.9263182414456826
3;sepsis_cases_1;xgboost;prefix_index;processing_time;2.784280776977539;0
4;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.7648650270492181;0.6957002979991486
4;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.8077952386507523;0.6957002979991486
4;sepsis_cases_1;xgboost;prefix_index;max_depth;25;0.6957002979991486
4;sepsis_cases_1;xgboost;prefix_index;min_child_weight;6;0.6957002979991486
4;sepsis_cases_1;xgboost;prefix_index;n_estimators;75;0.6957002979991486
4;sepsis_cases_1;xgboost;prefix_index;subsample;0.87960278411977;0.6957002979991486
4;sepsis_cases_1;xgboost;prefix_index;processing_time;2.573944091796875;0
5;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.40878446861219797;0.8983032943817258
5;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.6547397550371454;0.8983032943817258
5;sepsis_cases_1;xgboost;prefix_index;max_depth;19;0.8983032943817258
5;sepsis_cases_1;xgboost;prefix_index;min_child_weight;0;0.8983032943817258
5;sepsis_cases_1;xgboost;prefix_index;n_estimators;5;0.8983032943817258
5;sepsis_cases_1;xgboost;prefix_index;subsample;0.7893434281368494;0.8983032943817258
5;sepsis_cases_1;xgboost;prefix_index;processing_time;2.538801670074463;0
6;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.564528408631463;0.5065697155249395
6;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.111396961312175;0.5065697155249395
6;sepsis_cases_1;xgboost;prefix_index;max_depth;5;0.5065697155249395
6;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.5065697155249395
6;sepsis_cases_1;xgboost;prefix_index;n_estimators;80;0.5065697155249395
6;sepsis_cases_1;xgboost;prefix_index;subsample;0.6717435351497508;0.5065697155249395
6;sepsis_cases_1;xgboost;prefix_index;processing_time;2.5664565563201904;0
7;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.6420024981605128;0.49572649572649574
7;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.360740282733058;0.49572649572649574
7;sepsis_cases_1;xgboost;prefix_index;max_depth;11;0.49572649572649574
7;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.49572649572649574
7;sepsis_cases_1;xgboost;prefix_index;n_estimators;75;0.49572649572649574
7;sepsis_cases_1;xgboost;prefix_index;subsample;0.7999471279179258;0.49572649572649574
7;sepsis_cases_1;xgboost;prefix_index;processing_time;2.5947399139404297;0
8;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.7610193385239947;0.7457264957264957
8;sepsis_cases_1;xgboost;prefix_index;learning_rate;4.868214644693513;0.7457264957264957
8;sepsis_cases_1;xgboost;prefix_index;max_depth;25;0.7457264957264957
8;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.7457264957264957
8;sepsis_cases_1;xgboost;prefix_index;n_estimators;30;0.7457264957264957
8;sepsis_cases_1;xgboost;prefix_index;subsample;0.9972689099555755;0.7457264957264957
8;sepsis_cases_1;xgboost;prefix_index;processing_time;2.7308003902435303;0
9;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.6958625298476883;0.49572649572649574
9;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.801819612546418;0.49572649572649574
9;sepsis_cases_1;xgboost;prefix_index;max_depth;2;0.49572649572649574
9;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.49572649572649574
9;sepsis_cases_1;xgboost;prefix_index;n_estimators;25;0.49572649572649574
9;sepsis_cases_1;xgboost;prefix_index;subsample;0.9519823228536124;0.49572649572649574
9;sepsis_cases_1;xgboost;prefix_index;processing_time;2.7113559246063232;0
10;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.7255708739742092;0.899788890354928
10;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.161011804480609;0.899788890354928
10;sepsis_cases_1;xgboost;prefix_index;max_depth;26;0.899788890354928
10;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.899788890354928
10;sepsis_cases_1;xgboost;prefix_index;n_estimators;30;0.899788890354928
10;sepsis_cases_1;xgboost;prefix_index;subsample;0.6906175528667751;0.899788890354928
10;sepsis_cases_1;xgboost;prefix_index;processing_time;2.6122939586639404;0
11;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.14636343013094555;0.6558737580362362
11;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.7740972831585728;0.6558737580362362
11;sepsis_cases_1;xgboost;prefix_index;max_depth;12;0.6558737580362362
11;sepsis_cases_1;xgboost;prefix_index;min_child_weight;6;0.6558737580362362
11;sepsis_cases_1;xgboost;prefix_index;n_estimators;125;0.6558737580362362
11;sepsis_cases_1;xgboost;prefix_index;subsample;0.8148904445322815;0.6558737580362362
11;sepsis_cases_1;xgboost;prefix_index;processing_time;2.656846523284912;0
