iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.519911082952933e-09;0.5091049433406284
2;bpic2012_accepted;nb;prefix_agg;processing_time;0.6213476657867432;0
3;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0012328467394420659;0.5155884995868215
3;bpic2012_accepted;nb;prefix_agg;processing_time;0.600886344909668;0
4;bpic2012_accepted;nb;prefix_agg;var_smoothing;6.579332246575682e-08;0.5110809245941358
4;bpic2012_accepted;nb;prefix_agg;processing_time;0.5779297351837158;0
5;bpic2012_accepted;nb;prefix_agg;var_smoothing;4.328761281083061e-09;0.5099735703888504
5;bpic2012_accepted;nb;prefix_agg;processing_time;0.607374906539917;0
6;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0002310129700083158;0.5145241245248279
6;bpic2012_accepted;nb;prefix_agg;processing_time;0.5479822158813477;0
7;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.519911082952933e-09;0.5091049433406284
7;bpic2012_accepted;nb;prefix_agg;processing_time;0.5729360580444336;0
8;bpic2012_accepted;nb;prefix_agg;var_smoothing;2.848035868435799e-08;0.5109334770452502
8;bpic2012_accepted;nb;prefix_agg;processing_time;0.6278343200683594;0
9;bpic2012_accepted;nb;prefix_agg;var_smoothing;8.111308307896873e-08;0.5112231316476056
9;bpic2012_accepted;nb;prefix_agg;processing_time;0.6088685989379883;0
10;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.8111308307896871;0.5148328550069122
10;bpic2012_accepted;nb;prefix_agg;processing_time;0.597891092300415;0
11;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.12328467394420659;0.5151230666484655
11;bpic2012_accepted;nb;prefix_agg;processing_time;0.593395471572876;0
