iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.3511191734215131;0.7379303733235482
2;sepsis_cases_1;nb;prefix_agg;processing_time;0.37031102180480957;0
3;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0001519911082952933;0.7541754683486558
3;sepsis_cases_1;nb;prefix_agg;processing_time;0.36082887649536133;0
4;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.001;0.7524976942072534
4;sepsis_cases_1;nb;prefix_agg;processing_time;0.3648223876953125;0
5;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0002848035868435802;0.7459787470371803
5;sepsis_cases_1;nb;prefix_agg;processing_time;0.42371034622192383;0
6;sepsis_cases_1;nb;prefix_agg;var_smoothing;8.111308307896873e-06;0.77105089603602
6;sepsis_cases_1;nb;prefix_agg;processing_time;0.3663196563720703;0
7;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.519911082952933e-08;0.7405135223587517
7;sepsis_cases_1;nb;prefix_agg;processing_time;0.3972609043121338;0
8;sepsis_cases_1;nb;prefix_agg;var_smoothing;4.328761281083062e-05;0.7593979649519502
8;sepsis_cases_1;nb;prefix_agg;processing_time;0.4067656993865967;0
9;sepsis_cases_1;nb;prefix_agg;var_smoothing;3.511191734215127e-05;0.7703269267005841
9;sepsis_cases_1;nb;prefix_agg;processing_time;0.4292011260986328;0
10;sepsis_cases_1;nb;prefix_agg;var_smoothing;6.579332246575683e-05;0.7568119233452012
10;sepsis_cases_1;nb;prefix_agg;processing_time;0.39928531646728516;0
11;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.0;0.7135917804686956
11;sepsis_cases_1;nb;prefix_agg;processing_time;0.3862569332122803;0
