iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.3704231721792176;0.2247191011235955
2;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.4401411133495525;0.2247191011235955
2;sepsis_cases_1;xgboost;prefix_index;max_depth;16;0.2247191011235955
2;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.2247191011235955
2;sepsis_cases_1;xgboost;prefix_index;n_estimators;65;0.2247191011235955
2;sepsis_cases_1;xgboost;prefix_index;subsample;0.9809545333130423;0.2247191011235955
2;sepsis_cases_1;xgboost;prefix_index;processing_time;1.2520430088043213;0
3;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.1790134822925732;0.7169478102478815
3;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.7258369564895915;0.7169478102478815
3;sepsis_cases_1;xgboost;prefix_index;max_depth;12;0.7169478102478815
3;sepsis_cases_1;xgboost;prefix_index;min_child_weight;6;0.7169478102478815
3;sepsis_cases_1;xgboost;prefix_index;n_estimators;40;0.7169478102478815
3;sepsis_cases_1;xgboost;prefix_index;subsample;0.6897936735620827;0.7169478102478815
3;sepsis_cases_1;xgboost;prefix_index;processing_time;1.2670972347259521;0
4;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.6709471305033314;0.9971988795518207
4;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.6141593548546913;0.9971988795518207
4;sepsis_cases_1;xgboost;prefix_index;max_depth;20;0.9971988795518207
4;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.9971988795518207
4;sepsis_cases_1;xgboost;prefix_index;n_estimators;110;0.9971988795518207
4;sepsis_cases_1;xgboost;prefix_index;subsample;0.9577233295652668;0.9971988795518207
4;sepsis_cases_1;xgboost;prefix_index;processing_time;1.4007959365844727;0
5;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.6616049537257972;0.9744526682677747
5;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.44277885479286905;0.9744526682677747
5;sepsis_cases_1;xgboost;prefix_index;max_depth;24;0.9744526682677747
5;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.9744526682677747
5;sepsis_cases_1;xgboost;prefix_index;n_estimators;20;0.9744526682677747
5;sepsis_cases_1;xgboost;prefix_index;subsample;0.5122720192593019;0.9744526682677747
5;sepsis_cases_1;xgboost;prefix_index;processing_time;1.3121936321258545;0
6;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.758899510083252;0.449438202247191
6;sepsis_cases_1;xgboost;prefix_index;learning_rate;4.097865016897221;0.449438202247191
6;sepsis_cases_1;xgboost;prefix_index;max_depth;16;0.449438202247191
6;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.449438202247191
6;sepsis_cases_1;xgboost;prefix_index;n_estimators;155;0.449438202247191
6;sepsis_cases_1;xgboost;prefix_index;subsample;0.8026841444479625;0.449438202247191
6;sepsis_cases_1;xgboost;prefix_index;processing_time;1.4516499042510986;0
7;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.49550679653581253;0.2247191011235955
7;sepsis_cases_1;xgboost;prefix_index;learning_rate;4.838253127033923;0.2247191011235955
7;sepsis_cases_1;xgboost;prefix_index;max_depth;15;0.2247191011235955
7;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.2247191011235955
7;sepsis_cases_1;xgboost;prefix_index;n_estimators;155;0.2247191011235955
7;sepsis_cases_1;xgboost;prefix_index;subsample;0.7600792580384994;0.2247191011235955
7;sepsis_cases_1;xgboost;prefix_index;processing_time;1.3492131233215332;0
8;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.0706543489142748;0.9915491620376965
8;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.8314551849855428;0.9915491620376965
8;sepsis_cases_1;xgboost;prefix_index;max_depth;26;0.9915491620376965
8;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.9915491620376965
8;sepsis_cases_1;xgboost;prefix_index;n_estimators;40;0.9915491620376965
8;sepsis_cases_1;xgboost;prefix_index;subsample;0.8619680880284858;0.9915491620376965
8;sepsis_cases_1;xgboost;prefix_index;processing_time;1.212411880493164;0
9;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.8743858659409058;0.9943977591036415
9;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.7455343631484818;0.9943977591036415
9;sepsis_cases_1;xgboost;prefix_index;max_depth;3;0.9943977591036415
9;sepsis_cases_1;xgboost;prefix_index;min_child_weight;6;0.9943977591036415
9;sepsis_cases_1;xgboost;prefix_index;n_estimators;115;0.9943977591036415
9;sepsis_cases_1;xgboost;prefix_index;subsample;0.9245712346113215;0.9943977591036415
9;sepsis_cases_1;xgboost;prefix_index;processing_time;1.346731185913086;0
10;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.9378604782362975;0.2247191011235955
10;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.246414708824503;0.2247191011235955
10;sepsis_cases_1;xgboost;prefix_index;max_depth;14;0.2247191011235955
10;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.2247191011235955
10;sepsis_cases_1;xgboost;prefix_index;n_estimators;165;0.2247191011235955
10;sepsis_cases_1;xgboost;prefix_index;subsample;0.6617860487709969;0.2247191011235955
10;sepsis_cases_1;xgboost;prefix_index;processing_time;1.3323016166687012;0
11;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.33518291501551656;0.0
11;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.258975936098218;0.0
11;sepsis_cases_1;xgboost;prefix_index;max_depth;19;0.0
11;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.0
11;sepsis_cases_1;xgboost;prefix_index;n_estimators;105;0.0
11;sepsis_cases_1;xgboost;prefix_index;subsample;0.8327791281091168;0.0
11;sepsis_cases_1;xgboost;prefix_index;processing_time;1.2402973175048828;0
