iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_index;var_smoothing;0.0002848035868435802;0.8288258392788009
2;production;nb;prefix_index;processing_time;0.7461121082305908;0
3;production;nb;prefix_index;var_smoothing;0.001873817422860383;0.8409241745478679
3;production;nb;prefix_index;processing_time;0.7885353565216064;0
4;production;nb;prefix_index;var_smoothing;0.08111308307896872;0.8497179359548698
4;production;nb;prefix_index;processing_time;0.805974006652832;0
5;production;nb;prefix_index;var_smoothing;1.5199110829529332e-05;0.8281621591726122
5;production;nb;prefix_index;processing_time;0.7505996227264404;0
6;production;nb;prefix_index;var_smoothing;1.0;0.7977976881809635
6;production;nb;prefix_index;processing_time;0.6702816486358643;0
7;production;nb;prefix_index;var_smoothing;4.328761281083062e-05;0.8322271998230187
7;production;nb;prefix_index;processing_time;0.6692306995391846;0
8;production;nb;prefix_index;var_smoothing;1.519911082952933e-07;0.8189950777058792
8;production;nb;prefix_index;processing_time;0.7246487140655518;0
9;production;nb;prefix_index;var_smoothing;0.23101297000831597;0.8422515347602455
9;production;nb;prefix_index;processing_time;0.669257402420044;0
10;production;nb;prefix_index;var_smoothing;1e-09;0.8189950777058792
10;production;nb;prefix_index;processing_time;0.6977040767669678;0
11;production;nb;prefix_index;var_smoothing;2.310129700083158e-07;0.8229633316741332
11;production;nb;prefix_index;processing_time;0.6517717838287354;0
