iter;dataset;cls;method;nr_events;param;value;score
2;bpic2011_f1;logit;prefix_agg;C;-4.709293861434647;0.8908537350910232
2;bpic2011_f1;logit;prefix_agg;processing_time;0.7975051403045654;0
3;bpic2011_f1;logit;prefix_agg;C;-11.558129400599235;0.845778321388749
3;bpic2011_f1;logit;prefix_agg;processing_time;0.7051081657409668;0
4;bpic2011_f1;logit;prefix_agg;C;-3.2905340954981117;0.9057767978809732
4;bpic2011_f1;logit;prefix_agg;processing_time;0.7173728942871094;0
5;bpic2011_f1;logit;prefix_agg;C;14.10265651844524;0.9607964699189662
5;bpic2011_f1;logit;prefix_agg;processing_time;0.8290266990661621;0
6;bpic2011_f1;logit;prefix_agg;C;-13.378370766231528;0.8533994130716587
6;bpic2011_f1;logit;prefix_agg;processing_time;0.85060715675354;0
7;bpic2011_f1;logit;prefix_agg;C;-10.903695299676716;0.8544387235952149
7;bpic2011_f1;logit;prefix_agg;processing_time;0.7317733764648438;0
8;bpic2011_f1;logit;prefix_agg;C;10.09949056416794;0.9644952691391939
8;bpic2011_f1;logit;prefix_agg;processing_time;0.855668306350708;0
9;bpic2011_f1;logit;prefix_agg;C;12.969798443828097;0.9380209596353909
9;bpic2011_f1;logit;prefix_agg;processing_time;0.8219904899597168;0
10;bpic2011_f1;logit;prefix_agg;C;0.12410364533530327;0.9477335800185013
10;bpic2011_f1;logit;prefix_agg;processing_time;0.7602853775024414;0
11;bpic2011_f1;logit;prefix_agg;C;-8.509594470447237;0.8584904122572797
11;bpic2011_f1;logit;prefix_agg;processing_time;0.6775703430175781;0
