iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_agg;var_smoothing;6.579332246575682e-08;0.8688672438672439
2;production;nb;prefix_agg;processing_time;0.2680015563964844;0
3;production;nb;prefix_agg;var_smoothing;8.111308307896873e-08;0.8688672438672439
3;production;nb;prefix_agg;processing_time;0.27548670768737793;0
4;production;nb;prefix_agg;var_smoothing;0.02310129700083159;0.8623737373737373
4;production;nb;prefix_agg;processing_time;0.2764880657196045;0
5;production;nb;prefix_agg;var_smoothing;0.01873817422860384;0.8623737373737373
5;production;nb;prefix_agg;processing_time;0.28346943855285645;0
6;production;nb;prefix_agg;var_smoothing;0.04328761281083057;0.8623737373737373
6;production;nb;prefix_agg;processing_time;0.27548813819885254;0
7;production;nb;prefix_agg;var_smoothing;0.001;0.8775252525252526
7;production;nb;prefix_agg;processing_time;0.26700711250305176;0
8;production;nb;prefix_agg;var_smoothing;2.310129700083158e-09;0.8533549783549783
8;production;nb;prefix_agg;processing_time;0.2864410877227783;0
9;production;nb;prefix_agg;var_smoothing;1.519911082952933e-09;0.8533549783549783
9;production;nb;prefix_agg;processing_time;0.2864665985107422;0
10;production;nb;prefix_agg;var_smoothing;0.005336699231206307;0.8623737373737373
10;production;nb;prefix_agg;processing_time;0.29394960403442383;0
11;production;nb;prefix_agg;var_smoothing;2.848035868435799e-08;0.860930735930736
11;production;nb;prefix_agg;processing_time;0.2979743480682373;0
