iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;logit;prefix_index;C;4.053239182789362;0.9835610292154947
2;sepsis_cases_1;logit;prefix_index;processing_time;1.1321415901184082;0
3;sepsis_cases_1;logit;prefix_index;C;-9.267759242908392;0.7665787270685195
3;sepsis_cases_1;logit;prefix_index;processing_time;1.0522494316101074;0
4;sepsis_cases_1;logit;prefix_index;C;2.7778526822501988;0.9722654540748694
4;sepsis_cases_1;logit;prefix_index;processing_time;1.1331851482391357;0
5;sepsis_cases_1;logit;prefix_index;C;-11.262267511732887;0.7350842560236889
5;sepsis_cases_1;logit;prefix_index;processing_time;1.0469801425933838;0
6;sepsis_cases_1;logit;prefix_index;C;-7.550579668924292;0.8111041176903062
6;sepsis_cases_1;logit;prefix_index;processing_time;1.0580666065216064;0
7;sepsis_cases_1;logit;prefix_index;C;-0.6532263365243143;0.9349026993094789
7;sepsis_cases_1;logit;prefix_index;processing_time;1.1094460487365723;0
8;sepsis_cases_1;logit;prefix_index;C;-8.735388199122259;0.7824083383750673
8;sepsis_cases_1;logit;prefix_index;processing_time;1.0541479587554932;0
9;sepsis_cases_1;logit;prefix_index;C;11.793635417009924;0.9723599632690542
9;sepsis_cases_1;logit;prefix_index;processing_time;1.1369590759277344;0
10;sepsis_cases_1;logit;prefix_index;C;4.522412885257069;0.9808065754414489
10;sepsis_cases_1;logit;prefix_index;processing_time;1.1301443576812744;0
11;sepsis_cases_1;logit;prefix_index;C;-1.193171528045772;0.9349491744520829
11;sepsis_cases_1;logit;prefix_index;processing_time;1.1002511978149414;0
