iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.03511191734215131;0.5595762588104233
2;bpic2012_accepted;nb;prefix_agg;processing_time;1.7043333053588867;0
3;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.3511191734215131;0.552387961602519
3;bpic2012_accepted;nb;prefix_agg;processing_time;1.6359608173370361;0
4;bpic2012_accepted;nb;prefix_agg;var_smoothing;3.5111917342151275e-06;0.548972683067379
4;bpic2012_accepted;nb;prefix_agg;processing_time;1.6115076541900635;0
5;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.519911082952933e-08;0.5448205363697215
5;bpic2012_accepted;nb;prefix_agg;processing_time;1.6693954467773438;0
6;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.873817422860383e-07;0.5461499158322987
6;bpic2012_accepted;nb;prefix_agg;processing_time;1.734776496887207;0
7;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.2848035868435802;0.5537004029649172
7;bpic2012_accepted;nb;prefix_agg;processing_time;1.746755599975586;0
8;bpic2012_accepted;nb;prefix_agg;var_smoothing;1e-05;0.5508855232645259
8;bpic2012_accepted;nb;prefix_agg;processing_time;1.735278606414795;0
9;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.003511191734215131;0.5581598614378752
9;bpic2012_accepted;nb;prefix_agg;processing_time;1.6908621788024902;0
10;bpic2012_accepted;nb;prefix_agg;var_smoothing;2.848035868435805e-09;0.5437776723678203
10;bpic2012_accepted;nb;prefix_agg;processing_time;1.6614134311676025;0
11;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.232846739442066e-08;0.5446715938615297
11;bpic2012_accepted;nb;prefix_agg;processing_time;1.7786948680877686;0
