iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;2.848035868435799e-07;0.5210246814460543
2;bpic2012_accepted;nb;prefix_index;processing_time;7.376792907714844;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;8.111308307896872e-07;0.5223428802135116
3;bpic2012_accepted;nb;prefix_index;processing_time;7.104304790496826;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;0.43287612810830584;0.5479921773269631
4;bpic2012_accepted;nb;prefix_index;processing_time;7.224059343338013;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;0.003511191734215131;0.5392975383190901
5;bpic2012_accepted;nb;prefix_index;processing_time;6.971050024032593;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;0.43287612810830584;0.5479921773269631
6;bpic2012_accepted;nb;prefix_index;processing_time;6.997470378875732;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;2.848035868435799e-06;0.5226557212944042
7;bpic2012_accepted;nb;prefix_index;processing_time;7.0903239250183105;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;6.579332246575683e-05;0.5276343559335218
8;bpic2012_accepted;nb;prefix_index;processing_time;7.053900241851807;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;1.519911082952933e-09;0.5186500224178875
9;bpic2012_accepted;nb;prefix_index;processing_time;7.034428119659424;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0004328761281083057;0.5330171802825614
10;bpic2012_accepted;nb;prefix_index;processing_time;7.063401222229004;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;1e-06;0.5222045676270662
11;bpic2012_accepted;nb;prefix_index;processing_time;7.169151544570923;0
