iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;0.23101297000831597;0.8007204916295825
2;sepsis_cases_1;nb;prefix_index;processing_time;1.3794431686401367;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;4.328761281083061e-09;0.8141646228647649
3;sepsis_cases_1;nb;prefix_index;processing_time;1.4188668727874756;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;1.873817422860383e-08;0.7102657922390181
4;sepsis_cases_1;nb;prefix_index;processing_time;1.4647572040557861;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;0.12328467394420659;0.7963971263436505
5;sepsis_cases_1;nb;prefix_index;processing_time;1.403895378112793;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;6.579332246575682e-08;0.8215492034684412
6;sepsis_cases_1;nb;prefix_index;processing_time;1.4273512363433838;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;4.328761281083053e-06;0.764416572201704
7;sepsis_cases_1;nb;prefix_index;processing_time;1.504209041595459;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;0.533669923120631;0.812076207620762
8;sepsis_cases_1;nb;prefix_index;processing_time;1.378941535949707;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;6.579332246575683e-05;0.745922902494331
9;sepsis_cases_1;nb;prefix_index;processing_time;1.3929150104522705;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;4.3287612810830526e-07;0.8198543645100318
10;sepsis_cases_1;nb;prefix_index;processing_time;1.481750249862671;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0012328467394420659;0.7679896506202795
11;sepsis_cases_1;nb;prefix_index;processing_time;1.4912326335906982;0
