iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.14571664925632755;0.2374429223744292
2;sepsis_cases_1;xgboost;prefix_index;learning_rate;4.604706793313379;0.2374429223744292
2;sepsis_cases_1;xgboost;prefix_index;max_depth;9;0.2374429223744292
2;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.2374429223744292
2;sepsis_cases_1;xgboost;prefix_index;n_estimators;45;0.2374429223744292
2;sepsis_cases_1;xgboost;prefix_index;subsample;0.9237863219111917;0.2374429223744292
2;sepsis_cases_1;xgboost;prefix_index;processing_time;1.969820499420166;0
3;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.3080974250730575;0.47222222222222215
3;sepsis_cases_1;xgboost;prefix_index;learning_rate;4.485083085480973;0.47222222222222215
3;sepsis_cases_1;xgboost;prefix_index;max_depth;1;0.47222222222222215
3;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.47222222222222215
3;sepsis_cases_1;xgboost;prefix_index;n_estimators;60;0.47222222222222215
3;sepsis_cases_1;xgboost;prefix_index;subsample;0.6648372076583855;0.47222222222222215
3;sepsis_cases_1;xgboost;prefix_index;processing_time;1.9933862686157227;0
4;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.41468926814015783;0.9379295532646049
4;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.391908034946689;0.9379295532646049
4;sepsis_cases_1;xgboost;prefix_index;max_depth;29;0.9379295532646049
4;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.9379295532646049
4;sepsis_cases_1;xgboost;prefix_index;n_estimators;40;0.9379295532646049
4;sepsis_cases_1;xgboost;prefix_index;subsample;0.7522686495222528;0.9379295532646049
4;sepsis_cases_1;xgboost;prefix_index;processing_time;2.009416341781616;0
5;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.4891686149845387;0.955885384456813
5;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.3871957902547446;0.955885384456813
5;sepsis_cases_1;xgboost;prefix_index;max_depth;14;0.955885384456813
5;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.955885384456813
5;sepsis_cases_1;xgboost;prefix_index;n_estimators;150;0.955885384456813
5;sepsis_cases_1;xgboost;prefix_index;subsample;0.7105374466114951;0.955885384456813
5;sepsis_cases_1;xgboost;prefix_index;processing_time;2.154764175415039;0
6;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.3548313072107322;0.9486512027491409
6;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.4055791192125295;0.9486512027491409
6;sepsis_cases_1;xgboost;prefix_index;max_depth;7;0.9486512027491409
6;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.9486512027491409
6;sepsis_cases_1;xgboost;prefix_index;n_estimators;95;0.9486512027491409
6;sepsis_cases_1;xgboost;prefix_index;subsample;0.984712996778166;0.9486512027491409
6;sepsis_cases_1;xgboost;prefix_index;processing_time;2.0361568927764893;0
7;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.41336793867457944;0.9379251700680271
7;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.0957117036493935;0.9379251700680271
7;sepsis_cases_1;xgboost;prefix_index;max_depth;7;0.9379251700680271
7;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.9379251700680271
7;sepsis_cases_1;xgboost;prefix_index;n_estimators;140;0.9379251700680271
7;sepsis_cases_1;xgboost;prefix_index;subsample;0.799473860382687;0.9379251700680271
7;sepsis_cases_1;xgboost;prefix_index;processing_time;2.1012768745422363;0
8;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.05175086353655722;0.7742304842729171
8;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.5913919444789366;0.7742304842729171
8;sepsis_cases_1;xgboost;prefix_index;max_depth;9;0.7742304842729171
8;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.7742304842729171
8;sepsis_cases_1;xgboost;prefix_index;n_estimators;35;0.7742304842729171
8;sepsis_cases_1;xgboost;prefix_index;subsample;0.5709215969060186;0.7742304842729171
8;sepsis_cases_1;xgboost;prefix_index;processing_time;1.9838316440582275;0
9;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.8507065296639714;0.4506017962983164
9;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.0800317018149417;0.4506017962983164
9;sepsis_cases_1;xgboost;prefix_index;max_depth;14;0.4506017962983164
9;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.4506017962983164
9;sepsis_cases_1;xgboost;prefix_index;n_estimators;125;0.4506017962983164
9;sepsis_cases_1;xgboost;prefix_index;subsample;0.9372784844337313;0.4506017962983164
9;sepsis_cases_1;xgboost;prefix_index;processing_time;2.126375436782837;0
10;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.24726701335724421;0.6719011409235568
10;sepsis_cases_1;xgboost;prefix_index;learning_rate;4.560543299808115;0.6719011409235568
10;sepsis_cases_1;xgboost;prefix_index;max_depth;18;0.6719011409235568
10;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.6719011409235568
10;sepsis_cases_1;xgboost;prefix_index;n_estimators;170;0.6719011409235568
10;sepsis_cases_1;xgboost;prefix_index;subsample;0.5561338093799464;0.6719011409235568
10;sepsis_cases_1;xgboost;prefix_index;processing_time;2.0491976737976074;0
11;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.3094957507420292;0.9341970998925886
11;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.7720813596280651;0.9341970998925886
11;sepsis_cases_1;xgboost;prefix_index;max_depth;16;0.9341970998925886
11;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.9341970998925886
11;sepsis_cases_1;xgboost;prefix_index;n_estimators;155;0.9341970998925886
11;sepsis_cases_1;xgboost;prefix_index;subsample;0.9501826834615947;0.9341970998925886
11;sepsis_cases_1;xgboost;prefix_index;processing_time;2.079221487045288;0
