iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0023101297000831605;0.8868632677237106
2;sepsis_cases_1;nb;prefix_agg;processing_time;0.6701235771179199;0
3;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0001;0.8198255200843639
3;sepsis_cases_1;nb;prefix_agg;processing_time;0.6689705848693848;0
4;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.01873817422860384;0.8394751230180427
4;sepsis_cases_1;nb;prefix_agg;processing_time;0.6643528938293457;0
5;sepsis_cases_1;nb;prefix_agg;var_smoothing;4.3287612810830526e-08;0.86327758458906
5;sepsis_cases_1;nb;prefix_agg;processing_time;0.6667101383209229;0
6;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0001;0.8465950326168546
6;sepsis_cases_1;nb;prefix_agg;processing_time;0.6682648658752441;0
7;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0005336699231206307;0.84031432748538
7;sepsis_cases_1;nb;prefix_agg;processing_time;0.6674380302429199;0
8;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.008111308307896872;0.8736876966385164
8;sepsis_cases_1;nb;prefix_agg;processing_time;0.669992208480835;0
9;sepsis_cases_1;nb;prefix_agg;var_smoothing;1e-05;0.8725840350377633
9;sepsis_cases_1;nb;prefix_agg;processing_time;0.6640784740447998;0
10;sepsis_cases_1;nb;prefix_agg;var_smoothing;4.3287612810830526e-08;0.8421484600423196
10;sepsis_cases_1;nb;prefix_agg;processing_time;0.6684901714324951;0
11;sepsis_cases_1;nb;prefix_agg;var_smoothing;1e-09;0.8490091913314782
11;sepsis_cases_1;nb;prefix_agg;processing_time;0.6670856475830078;0
