iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_index;var_smoothing;2.848035868435799e-08;1.0
2;production;nb;prefix_index;processing_time;3.052856206893921;0
3;production;nb;prefix_index;var_smoothing;0.12328467394420659;1.0
3;production;nb;prefix_index;processing_time;3.008434534072876;0
4;production;nb;prefix_index;var_smoothing;6.579332246575682e-08;1.0
4;production;nb;prefix_index;processing_time;2.943056583404541;0
5;production;nb;prefix_index;var_smoothing;0.1;1.0
5;production;nb;prefix_index;processing_time;2.8946192264556885;0
6;production;nb;prefix_index;var_smoothing;4.328761281083053e-06;1.0
6;production;nb;prefix_index;processing_time;2.9021081924438477;0
7;production;nb;prefix_index;var_smoothing;4.3287612810830526e-07;1.0
7;production;nb;prefix_index;processing_time;2.95550537109375;0
8;production;nb;prefix_index;var_smoothing;6.579332246575682e-07;1.0
8;production;nb;prefix_index;processing_time;2.726928234100342;0
9;production;nb;prefix_index;var_smoothing;1.0;1.0
9;production;nb;prefix_index;processing_time;2.864675998687744;0
10;production;nb;prefix_index;var_smoothing;0.12328467394420659;1.0
10;production;nb;prefix_index;processing_time;2.7754101753234863;0
11;production;nb;prefix_index;var_smoothing;1.873817422860383e-06;1.0
11;production;nb;prefix_index;processing_time;2.872631311416626;0
