iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_agg;var_smoothing;2.310129700083158e-05;0.900937950937951
2;sepsis_cases_1;nb;prefix_agg;processing_time;0.3428618907928467;0
3;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0006579332246575676;0.8938672438672439
3;sepsis_cases_1;nb;prefix_agg;processing_time;0.3613283634185791;0
4;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.002848035868435802;0.8938672438672439
4;sepsis_cases_1;nb;prefix_agg;processing_time;0.32988691329956055;0
5;sepsis_cases_1;nb;prefix_agg;var_smoothing;2.848035868435799e-07;0.931818181818182
5;sepsis_cases_1;nb;prefix_agg;processing_time;0.33837080001831055;0
6;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.232846739442066e-06;0.9088023088023088
6;sepsis_cases_1;nb;prefix_agg;processing_time;0.37430429458618164;0
7;sepsis_cases_1;nb;prefix_agg;var_smoothing;2.310129700083158e-05;0.900937950937951
7;sepsis_cases_1;nb;prefix_agg;processing_time;0.3328819274902344;0
8;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.519911082952933e-09;0.8939393939393939
8;sepsis_cases_1;nb;prefix_agg;processing_time;0.3563377857208252;0
9;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.03511191734215131;0.8784271284271284
9;sepsis_cases_1;nb;prefix_agg;processing_time;0.3663187026977539;0
10;sepsis_cases_1;nb;prefix_agg;var_smoothing;1e-07;0.9166666666666666
10;sepsis_cases_1;nb;prefix_agg;processing_time;0.3413662910461426;0
11;sepsis_cases_1;nb;prefix_agg;var_smoothing;1e-06;0.9088023088023088
11;sepsis_cases_1;nb;prefix_agg;processing_time;0.35035133361816406;0
