iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.8707378546805281;0.449438202247191
2;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.568116374133006;0.449438202247191
2;sepsis_cases_1;xgboost;prefix_index;max_depth;17;0.449438202247191
2;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.449438202247191
2;sepsis_cases_1;xgboost;prefix_index;n_estimators;90;0.449438202247191
2;sepsis_cases_1;xgboost;prefix_index;subsample;0.5291879720466055;0.449438202247191
2;sepsis_cases_1;xgboost;prefix_index;processing_time;1.1166083812713623;0
3;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.011807165868927383;0.7407379353296638
3;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.422502245652053;0.7407379353296638
3;sepsis_cases_1;xgboost;prefix_index;max_depth;21;0.7407379353296638
3;sepsis_cases_1;xgboost;prefix_index;min_child_weight;0;0.7407379353296638
3;sepsis_cases_1;xgboost;prefix_index;n_estimators;110;0.7407379353296638
3;sepsis_cases_1;xgboost;prefix_index;subsample;0.5248286363369297;0.7407379353296638
3;sepsis_cases_1;xgboost;prefix_index;processing_time;1.0944886207580566;0
4;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.879445831165123;0.4495711721295126
4;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.466700880481324;0.4495711721295126
4;sepsis_cases_1;xgboost;prefix_index;max_depth;27;0.4495711721295126
4;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.4495711721295126
4;sepsis_cases_1;xgboost;prefix_index;n_estimators;90;0.4495711721295126
4;sepsis_cases_1;xgboost;prefix_index;subsample;0.7086026993383343;0.4495711721295126
4;sepsis_cases_1;xgboost;prefix_index;processing_time;1.1253435611724854;0
5;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.7738424655999485;0.2247191011235955
5;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.8797954733059425;0.2247191011235955
5;sepsis_cases_1;xgboost;prefix_index;max_depth;15;0.2247191011235955
5;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.2247191011235955
5;sepsis_cases_1;xgboost;prefix_index;n_estimators;95;0.2247191011235955
5;sepsis_cases_1;xgboost;prefix_index;subsample;0.9771419842825203;0.2247191011235955
5;sepsis_cases_1;xgboost;prefix_index;processing_time;1.1225464344024658;0
6;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.27215418200082797;0.449438202247191
6;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.6311338997201865;0.449438202247191
6;sepsis_cases_1;xgboost;prefix_index;max_depth;19;0.449438202247191
6;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.449438202247191
6;sepsis_cases_1;xgboost;prefix_index;n_estimators;85;0.449438202247191
6;sepsis_cases_1;xgboost;prefix_index;subsample;0.6684667422474732;0.449438202247191
6;sepsis_cases_1;xgboost;prefix_index;processing_time;1.0829722881317139;0
7;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.18559017702303693;0.6914343858160376
7;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.7598577475372945;0.6914343858160376
7;sepsis_cases_1;xgboost;prefix_index;max_depth;6;0.6914343858160376
7;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.6914343858160376
7;sepsis_cases_1;xgboost;prefix_index;n_estimators;110;0.6914343858160376
7;sepsis_cases_1;xgboost;prefix_index;subsample;0.6076962553085606;0.6914343858160376
7;sepsis_cases_1;xgboost;prefix_index;processing_time;1.096165418624878;0
8;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.011746661048155027;0.9605413704026956
8;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.7340324468558677;0.9605413704026956
8;sepsis_cases_1;xgboost;prefix_index;max_depth;30;0.9605413704026956
8;sepsis_cases_1;xgboost;prefix_index;min_child_weight;0;0.9605413704026956
8;sepsis_cases_1;xgboost;prefix_index;n_estimators;15;0.9605413704026956
8;sepsis_cases_1;xgboost;prefix_index;subsample;0.6906741998609655;0.9605413704026956
8;sepsis_cases_1;xgboost;prefix_index;processing_time;1.0556693077087402;0
9;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.7826276342965349;0.9915491620376965
9;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.1680461391009656;0.9915491620376965
9;sepsis_cases_1;xgboost;prefix_index;max_depth;3;0.9915491620376965
9;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.9915491620376965
9;sepsis_cases_1;xgboost;prefix_index;n_estimators;140;0.9915491620376965
9;sepsis_cases_1;xgboost;prefix_index;subsample;0.8935835347135628;0.9915491620376965
9;sepsis_cases_1;xgboost;prefix_index;processing_time;1.220691442489624;0
10;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.8089077968647963;0.449438202247191
