iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_agg;var_smoothing;4.328761281083061e-09;0.5154604052597461
2;bpic2012_accepted;nb;prefix_agg;processing_time;0.7406187057495117;0
3;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.12328467394420659;0.5178165122704371
3;bpic2012_accepted;nb;prefix_agg;processing_time;0.7311475276947021;0
4;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.23101297000831597;0.518833444483674
4;bpic2012_accepted;nb;prefix_agg;processing_time;0.7560973167419434;0
5;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.02848035868435802;0.5168719678840898
5;bpic2012_accepted;nb;prefix_agg;processing_time;0.7486045360565186;0
6;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0003511191734215131;0.5167054758822441
6;bpic2012_accepted;nb;prefix_agg;processing_time;0.7196676731109619;0
7;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.004328761281083057;0.5166384587650917
7;bpic2012_accepted;nb;prefix_agg;processing_time;0.7550959587097168;0
8;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.0;0.5171778648299773
8;bpic2012_accepted;nb;prefix_agg;processing_time;0.788538932800293;0
9;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0008111308307896872;0.5164586567434631
9;bpic2012_accepted;nb;prefix_agg;processing_time;0.8454315662384033;0
10;bpic2012_accepted;nb;prefix_agg;var_smoothing;3.5111917342151277e-08;0.5154604052597461
10;bpic2012_accepted;nb;prefix_agg;processing_time;0.7570967674255371;0
11;bpic2012_accepted;nb;prefix_agg;var_smoothing;1e-05;0.5159192506785776
11;bpic2012_accepted;nb;prefix_agg;processing_time;0.7341351509094238;0
