iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_agg;var_smoothing;6.579332246575683e-06;0.7632090132090132
2;production;nb;prefix_agg;processing_time;0.2764866352081299;0
3;production;nb;prefix_agg;var_smoothing;1.5199110829529332e-05;0.7707847707847707
3;production;nb;prefix_agg;processing_time;0.28350234031677246;0
4;production;nb;prefix_agg;var_smoothing;6.579332246575683e-06;0.7632090132090132
4;production;nb;prefix_agg;processing_time;0.26351404190063477;0
5;production;nb;prefix_agg;var_smoothing;2.848035868435799e-07;0.7518453768453769
5;production;nb;prefix_agg;processing_time;0.24404120445251465;0
6;production;nb;prefix_agg;var_smoothing;3.5111917342151273e-09;0.7452408702408703
6;production;nb;prefix_agg;processing_time;0.24953722953796387;0
7;production;nb;prefix_agg;var_smoothing;0.005336699231206307;0.8279331779331779
7;production;nb;prefix_agg;processing_time;0.2670001983642578;0
8;production;nb;prefix_agg;var_smoothing;0.0003511191734215131;0.8074203574203573
8;production;nb;prefix_agg;processing_time;0.27049970626831055;0
9;production;nb;prefix_agg;var_smoothing;2.848035868435805e-09;0.7495143745143745
9;production;nb;prefix_agg;processing_time;0.2609877586364746;0
10;production;nb;prefix_agg;var_smoothing;0.02848035868435802;0.8248543123543124
10;production;nb;prefix_agg;processing_time;0.2794811725616455;0
11;production;nb;prefix_agg;var_smoothing;0.01873817422860384;0.8139763014763014
11;production;nb;prefix_agg;processing_time;0.271498441696167;0
