iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_index;var_smoothing;1.0;0.9848484848484849
2;production;nb;prefix_index;processing_time;2.6336045265197754;0
3;production;nb;prefix_index;var_smoothing;0.0002848035868435802;1.0
3;production;nb;prefix_index;processing_time;2.5612220764160156;0
4;production;nb;prefix_index;var_smoothing;5.336699231206302e-09;1.0
4;production;nb;prefix_index;processing_time;2.4414639472961426;0
5;production;nb;prefix_index;var_smoothing;0.12328467394420659;1.0
5;production;nb;prefix_index;processing_time;2.5143258571624756;0
6;production;nb;prefix_index;var_smoothing;0.0002310129700083158;1.0
6;production;nb;prefix_index;processing_time;2.6715574264526367;0
7;production;nb;prefix_index;var_smoothing;5.336699231206313e-06;1.0
7;production;nb;prefix_index;processing_time;2.642566680908203;0
8;production;nb;prefix_index;var_smoothing;0.0657933224657568;1.0
8;production;nb;prefix_index;processing_time;2.473402738571167;0
9;production;nb;prefix_index;var_smoothing;2.310129700083158e-08;1.0
9;production;nb;prefix_index;processing_time;2.726431131362915;0
10;production;nb;prefix_index;var_smoothing;2.310129700083158e-08;1.0
10;production;nb;prefix_index;processing_time;2.679020881652832;0
11;production;nb;prefix_index;var_smoothing;1.0;0.9848484848484849
11;production;nb;prefix_index;processing_time;2.6176514625549316;0
