iter;dataset;cls;method;nr_events;param;value;score
2;production;logit;prefix_index;C;0.7383975240747169;1.0
2;production;logit;prefix_index;processing_time;3.015056610107422;0
3;production;logit;prefix_index;C;1.9636232402012403;1.0
3;production;logit;prefix_index;processing_time;3.063323736190796;0
4;production;logit;prefix_index;C;9.370491464463473;1.0
4;production;logit;prefix_index;processing_time;3.0567710399627686;0
5;production;logit;prefix_index;C;13.588672677450202;1.0
5;production;logit;prefix_index;processing_time;3.035353422164917;0
6;production;logit;prefix_index;C;-4.192230439873031;1.0
6;production;logit;prefix_index;processing_time;2.9113423824310303;0
7;production;logit;prefix_index;C;-5.825321378795101;1.0
7;production;logit;prefix_index;processing_time;2.962296485900879;0
8;production;logit;prefix_index;C;0.7989533484439804;1.0
8;production;logit;prefix_index;processing_time;2.8964014053344727;0
9;production;logit;prefix_index;C;-14.637580341921852;0.5
9;production;logit;prefix_index;processing_time;2.884269952774048;0
10;production;logit;prefix_index;C;-14.322362265665596;0.5
10;production;logit;prefix_index;processing_time;2.8799939155578613;0
11;production;logit;prefix_index;C;-8.67672308321286;0.9791666666666666
11;production;logit;prefix_index;processing_time;2.8929476737976074;0
