iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;logit;prefix_index;C;-10.150169004856052;0.6289972915831824
2;bpic2012_accepted;logit;prefix_index;processing_time;4.865466833114624;0
3;bpic2012_accepted;logit;prefix_index;C;7.210706671359571;0.6952075457287967
3;bpic2012_accepted;logit;prefix_index;processing_time;5.299297094345093;0
4;bpic2012_accepted;logit;prefix_index;C;0.7161428893322075;0.6941529340442748
4;bpic2012_accepted;logit;prefix_index;processing_time;5.2963666915893555;0
5;bpic2012_accepted;logit;prefix_index;C;1.8901420189440437;0.6937801167377877
5;bpic2012_accepted;logit;prefix_index;processing_time;5.296587944030762;0
6;bpic2012_accepted;logit;prefix_index;C;-1.2855098882445244;0.6916355605953793
6;bpic2012_accepted;logit;prefix_index;processing_time;5.321077108383179;0
7;bpic2012_accepted;logit;prefix_index;C;1.662358793576896;0.694610681521841
7;bpic2012_accepted;logit;prefix_index;processing_time;5.269435167312622;0
8;bpic2012_accepted;logit;prefix_index;C;9.966807077052334;0.6940198721547403
8;bpic2012_accepted;logit;prefix_index;processing_time;5.325207710266113;0
9;bpic2012_accepted;logit;prefix_index;C;-11.161255602628936;0.6189455305259792
9;bpic2012_accepted;logit;prefix_index;processing_time;4.853827476501465;0
10;bpic2012_accepted;logit;prefix_index;C;12.174802898469792;0.6935887227944182
10;bpic2012_accepted;logit;prefix_index;processing_time;5.295422315597534;0
11;bpic2012_accepted;logit;prefix_index;C;14.465351694224303;0.6968668372558872
11;bpic2012_accepted;logit;prefix_index;processing_time;5.301076412200928;0
