iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0023101297000831605;0.7227747941281776
2;sepsis_cases_1;nb;prefix_agg;processing_time;0.40724682807922363;0
3;sepsis_cases_1;nb;prefix_agg;var_smoothing;3.5111917342151277e-08;0.7624364482635159
3;sepsis_cases_1;nb;prefix_agg;processing_time;0.37383103370666504;0
4;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.001;0.7222974101921471
4;sepsis_cases_1;nb;prefix_agg;processing_time;0.410738468170166;0
5;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.8111308307896871;0.7090511994271392
5;sepsis_cases_1;nb;prefix_agg;processing_time;0.3633265495300293;0
6;sepsis_cases_1;nb;prefix_agg;var_smoothing;3.5111917342151277e-08;0.7624364482635159
6;sepsis_cases_1;nb;prefix_agg;processing_time;0.4341917037963867;0
7;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.873817422860387e-09;0.7631459601384414
7;sepsis_cases_1;nb;prefix_agg;processing_time;0.4127330780029297;0
8;sepsis_cases_1;nb;prefix_agg;var_smoothing;5.336699231206313e-07;0.7444357918606038
8;sepsis_cases_1;nb;prefix_agg;processing_time;0.41023707389831543;0
9;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.02310129700083159;0.7122863706886263
9;sepsis_cases_1;nb;prefix_agg;processing_time;0.4092397689819336;0
10;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.01;0.7113838166845685
10;sepsis_cases_1;nb;prefix_agg;processing_time;0.4416811466217041;0
11;sepsis_cases_1;nb;prefix_agg;var_smoothing;6.579332246575682e-08;0.7657697815968492
11;sepsis_cases_1;nb;prefix_agg;processing_time;0.40325164794921875;0
