iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;3.5111917342151277e-07;0.500190916697485
2;bpic2012_accepted;nb;prefix_index;processing_time;1.0076282024383545;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;1.5199110829529332e-05;0.49923728285729235
3;bpic2012_accepted;nb;prefix_index;processing_time;1.0096237659454346;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0001232846739442066;0.4998148032043912
4;bpic2012_accepted;nb;prefix_index;processing_time;1.075502872467041;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;0.04328761281083057;0.49929241279729125
5;bpic2012_accepted;nb;prefix_index;processing_time;1.0031311511993408;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;0.008111308307896872;0.4987786466327409
6;bpic2012_accepted;nb;prefix_index;processing_time;1.0954623222351074;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;1.232846739442066e-06;0.4999170191351732
7;bpic2012_accepted;nb;prefix_index;processing_time;1.0580334663391113;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;8.111308307896872e-05;0.4998097955764929
8;bpic2012_accepted;nb;prefix_index;processing_time;1.023592472076416;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;0.02848035868435802;0.4989891440921274
9;bpic2012_accepted;nb;prefix_index;processing_time;1.0325853824615479;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0001873817422860383;0.4998148032043912
10;bpic2012_accepted;nb;prefix_index;processing_time;1.1558504104614258;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0008111308307896872;0.4997026760715582
11;bpic2012_accepted;nb;prefix_index;processing_time;1.150862455368042;0
