iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_index;colsample_bytree;0.9824809776013863;0.8461640211640212
2;production;xgboost;prefix_index;learning_rate;0.4498145708325779;0.8461640211640212
2;production;xgboost;prefix_index;max_depth;24;0.8461640211640212
2;production;xgboost;prefix_index;min_child_weight;2;0.8461640211640212
2;production;xgboost;prefix_index;n_estimators;5;0.8461640211640212
2;production;xgboost;prefix_index;subsample;0.5071498345171928;0.8461640211640212
2;production;xgboost;prefix_index;processing_time;1.6923284530639648;0
3;production;xgboost;prefix_index;colsample_bytree;0.26874668578167604;0.9747354497354498
3;production;xgboost;prefix_index;learning_rate;1.2646774298516406;0.9747354497354498
3;production;xgboost;prefix_index;max_depth;2;0.9747354497354498
3;production;xgboost;prefix_index;min_child_weight;3;0.9747354497354498
3;production;xgboost;prefix_index;n_estimators;105;0.9747354497354498
3;production;xgboost;prefix_index;subsample;0.7357183945271355;0.9747354497354498
3;production;xgboost;prefix_index;processing_time;1.7611002922058105;0
4;production;xgboost;prefix_index;colsample_bytree;0.6634098126246835;0.5
4;production;xgboost;prefix_index;learning_rate;4.008288674207771;0.5
4;production;xgboost;prefix_index;max_depth;2;0.5
4;production;xgboost;prefix_index;min_child_weight;5;0.5
4;production;xgboost;prefix_index;n_estimators;60;0.5
4;production;xgboost;prefix_index;subsample;0.8887462660737255;0.5
4;production;xgboost;prefix_index;processing_time;1.7369065284729004;0
5;production;xgboost;prefix_index;colsample_bytree;0.7211899883654963;0.5
5;production;xgboost;prefix_index;learning_rate;3.548248852367262;0.5
5;production;xgboost;prefix_index;max_depth;20;0.5
5;production;xgboost;prefix_index;min_child_weight;3;0.5
5;production;xgboost;prefix_index;n_estimators;170;0.5
5;production;xgboost;prefix_index;subsample;0.9931614616566646;0.5
5;production;xgboost;prefix_index;processing_time;1.8671278953552246;0
6;production;xgboost;prefix_index;colsample_bytree;0.14725991816170003;0.5349206349206349
6;production;xgboost;prefix_index;learning_rate;4.84706365030989;0.5349206349206349
6;production;xgboost;prefix_index;max_depth;9;0.5349206349206349
6;production;xgboost;prefix_index;min_child_weight;1;0.5349206349206349
6;production;xgboost;prefix_index;n_estimators;85;0.5349206349206349
6;production;xgboost;prefix_index;subsample;0.7454302943028589;0.5349206349206349
6;production;xgboost;prefix_index;processing_time;1.7259094715118408;0
7;production;xgboost;prefix_index;colsample_bytree;0.8614942078139916;0.5
7;production;xgboost;prefix_index;learning_rate;3.1861808687135857;0.5
7;production;xgboost;prefix_index;max_depth;8;0.5
7;production;xgboost;prefix_index;min_child_weight;1;0.5
7;production;xgboost;prefix_index;n_estimators;65;0.5
7;production;xgboost;prefix_index;subsample;0.720592898070211;0.5
7;production;xgboost;prefix_index;processing_time;1.7612903118133545;0
8;production;xgboost;prefix_index;colsample_bytree;0.2641233372089934;1.0
8;production;xgboost;prefix_index;learning_rate;2.7415026209612465;1.0
8;production;xgboost;prefix_index;max_depth;19;1.0
8;production;xgboost;prefix_index;min_child_weight;0;1.0
8;production;xgboost;prefix_index;n_estimators;175;1.0
8;production;xgboost;prefix_index;subsample;0.6437241060295882;1.0
8;production;xgboost;prefix_index;processing_time;2.0509419441223145;0
9;production;xgboost;prefix_index;colsample_bytree;0.9025771285125666;0.921957671957672
9;production;xgboost;prefix_index;learning_rate;2.497052920194855;0.921957671957672
9;production;xgboost;prefix_index;max_depth;10;0.921957671957672
9;production;xgboost;prefix_index;min_child_weight;1;0.921957671957672
9;production;xgboost;prefix_index;n_estimators;110;0.921957671957672
9;production;xgboost;prefix_index;subsample;0.7350515923459766;0.921957671957672
9;production;xgboost;prefix_index;processing_time;5.426496982574463;0
10;production;xgboost;prefix_index;colsample_bytree;0.02963553414480702;0.7253968253968255
10;production;xgboost;prefix_index;learning_rate;1.628547194458675;0.7253968253968255
10;production;xgboost;prefix_index;max_depth;14;0.7253968253968255
10;production;xgboost;prefix_index;min_child_weight;5;0.7253968253968255
10;production;xgboost;prefix_index;n_estimators;130;0.7253968253968255
10;production;xgboost;prefix_index;subsample;0.7251276600765086;0.7253968253968255
10;production;xgboost;prefix_index;processing_time;1.7176001071929932;0
11;production;xgboost;prefix_index;colsample_bytree;0.7063300552074827;1.0
11;production;xgboost;prefix_index;learning_rate;1.486642189591087;1.0
11;production;xgboost;prefix_index;max_depth;22;1.0
11;production;xgboost;prefix_index;min_child_weight;2;1.0
11;production;xgboost;prefix_index;n_estimators;55;1.0
11;production;xgboost;prefix_index;subsample;0.8304733510926643;1.0
11;production;xgboost;prefix_index;processing_time;1.759382724761963;0
