iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;logit;prefix_index;C;-8.14665544102398;0.6043482778417637
2;bpic2012_accepted;logit;prefix_index;processing_time;1.9853966236114502;0
3;bpic2012_accepted;logit;prefix_index;C;-1.2875292725401337;0.6165160267770388
3;bpic2012_accepted;logit;prefix_index;processing_time;2.200462818145752;0
4;bpic2012_accepted;logit;prefix_index;C;-14.346060701130304;0.5556162254126066
4;bpic2012_accepted;logit;prefix_index;processing_time;1.967151403427124;0
5;bpic2012_accepted;logit;prefix_index;C;-1.5489485273036578;0.6172167707444659
5;bpic2012_accepted;logit;prefix_index;processing_time;2.2893145084381104;0
6;bpic2012_accepted;logit;prefix_index;C;3.571770547371898;0.6153434419022644
6;bpic2012_accepted;logit;prefix_index;processing_time;2.362034797668457;0
7;bpic2012_accepted;logit;prefix_index;C;-10.662813328427582;0.5968854200309001
7;bpic2012_accepted;logit;prefix_index;processing_time;2.065312385559082;0
8;bpic2012_accepted;logit;prefix_index;C;-14.794893232111498;0.5480039479445998
8;bpic2012_accepted;logit;prefix_index;processing_time;1.9296135902404785;0
9;bpic2012_accepted;logit;prefix_index;C;1.617368458312221;0.6156838519906027
9;bpic2012_accepted;logit;prefix_index;processing_time;2.2943060398101807;0
10;bpic2012_accepted;logit;prefix_index;C;12.457580712680013;0.6157801118953269
10;bpic2012_accepted;logit;prefix_index;processing_time;2.31900691986084;0
11;bpic2012_accepted;logit;prefix_index;C;-0.8114839196798851;0.6169177683230856
11;bpic2012_accepted;logit;prefix_index;processing_time;2.3211324214935303;0
