iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.13658081484767404;0.23129251700680273
2;sepsis_cases_1;xgboost;prefix_agg;learning_rate;4.204781863985831;0.23129251700680273
2;sepsis_cases_1;xgboost;prefix_agg;max_depth;29;0.23129251700680273
2;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;5;0.23129251700680273
2;sepsis_cases_1;xgboost;prefix_agg;n_estimators;65;0.23129251700680273
2;sepsis_cases_1;xgboost;prefix_agg;subsample;0.654603179735282;0.23129251700680273
2;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.6803452968597412;0
3;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.5584479658360317;0.9583129683936136
3;sepsis_cases_1;xgboost;prefix_agg;learning_rate;0.7792857628364513;0.9583129683936136
3;sepsis_cases_1;xgboost;prefix_agg;max_depth;3;0.9583129683936136
3;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;0;0.9583129683936136
3;sepsis_cases_1;xgboost;prefix_agg;n_estimators;25;0.9583129683936136
3;sepsis_cases_1;xgboost;prefix_agg;subsample;0.7145923678425581;0.9583129683936136
3;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.674170970916748;0
4;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.42545255515425073;0.4698412698412698
4;sepsis_cases_1;xgboost;prefix_agg;learning_rate;3.264534765394818;0.4698412698412698
4;sepsis_cases_1;xgboost;prefix_agg;max_depth;2;0.4698412698412698
4;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;2;0.4698412698412698
4;sepsis_cases_1;xgboost;prefix_agg;n_estimators;15;0.4698412698412698
4;sepsis_cases_1;xgboost;prefix_agg;subsample;0.6951948686018397;0.4698412698412698
4;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.663341760635376;0
