iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_agg;var_smoothing;1.519911082952933e-08;0.7592592592592592
2;production;nb;prefix_agg;processing_time;0.29944586753845215;0
3;production;nb;prefix_agg;var_smoothing;4.328761281083062e-05;0.7681139122315592
3;production;nb;prefix_agg;processing_time;0.2919578552246094;0
4;production;nb;prefix_agg;var_smoothing;2.848035868435805e-09;0.7592592592592592
4;production;nb;prefix_agg;processing_time;0.25452637672424316;0
5;production;nb;prefix_agg;var_smoothing;8.111308307896872e-05;0.7681139122315592
5;production;nb;prefix_agg;processing_time;0.24304890632629395;0
6;production;nb;prefix_agg;var_smoothing;8.111308307896856e-09;0.7592592592592592
6;production;nb;prefix_agg;processing_time;0.2904629707336426;0
7;production;nb;prefix_agg;var_smoothing;0.003511191734215131;0.804746342981637
7;production;nb;prefix_agg;processing_time;0.28349852561950684;0
8;production;nb;prefix_agg;var_smoothing;0.08111308307896872;0.8686118892001246
8;production;nb;prefix_agg;processing_time;0.28444695472717285;0
9;production;nb;prefix_agg;var_smoothing;0.004328761281083057;0.8093759726112667
9;production;nb;prefix_agg;processing_time;0.3164098262786865;0
10;production;nb;prefix_agg;var_smoothing;0.004328761281083057;0.8093759726112667
10;production;nb;prefix_agg;processing_time;0.2400522232055664;0
11;production;nb;prefix_agg;var_smoothing;2.310129700083158e-06;0.7634842826019298
11;production;nb;prefix_agg;processing_time;0.27249574661254883;0
