iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_agg;colsample_bytree;0.8021275190725569;0.5
2;production;xgboost;prefix_agg;learning_rate;3.0963151290558892;0.5
2;production;xgboost;prefix_agg;max_depth;24;0.5
2;production;xgboost;prefix_agg;min_child_weight;4;0.5
2;production;xgboost;prefix_agg;n_estimators;125;0.5
2;production;xgboost;prefix_agg;subsample;0.9572974420626088;0.5
2;production;xgboost;prefix_agg;processing_time;0.5989677906036377;0
3;production;xgboost;prefix_agg;colsample_bytree;0.5726395689824828;1.0
3;production;xgboost;prefix_agg;learning_rate;2.05749569978301;1.0
3;production;xgboost;prefix_agg;max_depth;5;1.0
3;production;xgboost;prefix_agg;min_child_weight;2;1.0
3;production;xgboost;prefix_agg;n_estimators;70;1.0
3;production;xgboost;prefix_agg;subsample;0.9373360566028124;1.0
3;production;xgboost;prefix_agg;processing_time;0.5820677280426025;0
4;production;xgboost;prefix_agg;colsample_bytree;0.49570322071937944;1.0
4;production;xgboost;prefix_agg;learning_rate;0.36917451960297054;1.0
4;production;xgboost;prefix_agg;max_depth;5;1.0
4;production;xgboost;prefix_agg;min_child_weight;0;1.0
4;production;xgboost;prefix_agg;n_estimators;120;1.0
4;production;xgboost;prefix_agg;subsample;0.8981928914400337;1.0
4;production;xgboost;prefix_agg;processing_time;0.6893153190612793;0
