iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_index;colsample_bytree;0.44994520931909354;1.0
2;production;xgboost;prefix_index;learning_rate;1.810914978392627;1.0
2;production;xgboost;prefix_index;max_depth;21;1.0
2;production;xgboost;prefix_index;min_child_weight;0;1.0
2;production;xgboost;prefix_index;n_estimators;15;1.0
2;production;xgboost;prefix_index;subsample;0.9275061906744939;1.0
2;production;xgboost;prefix_index;processing_time;2.399646520614624;0
3;production;xgboost;prefix_index;colsample_bytree;0.6660443904474532;1.0
3;production;xgboost;prefix_index;learning_rate;0.29761167417631795;1.0
3;production;xgboost;prefix_index;max_depth;3;1.0
3;production;xgboost;prefix_index;min_child_weight;1;1.0
3;production;xgboost;prefix_index;n_estimators;25;1.0
3;production;xgboost;prefix_index;subsample;0.735331138861425;1.0
3;production;xgboost;prefix_index;processing_time;2.3841586112976074;0
4;production;xgboost;prefix_index;colsample_bytree;0.9199602391875447;0.5
4;production;xgboost;prefix_index;learning_rate;4.8148744363899745;0.5
4;production;xgboost;prefix_index;max_depth;4;0.5
4;production;xgboost;prefix_index;min_child_weight;3;0.5
4;production;xgboost;prefix_index;n_estimators;145;0.5
4;production;xgboost;prefix_index;subsample;0.9002678569582214;0.5
4;production;xgboost;prefix_index;processing_time;2.549450635910034;0
5;production;xgboost;prefix_index;colsample_bytree;0.6000979476174935;0.688344280240832
5;production;xgboost;prefix_index;learning_rate;1.3695016331866783;0.688344280240832
5;production;xgboost;prefix_index;max_depth;29;0.688344280240832
5;production;xgboost;prefix_index;min_child_weight;5;0.688344280240832
5;production;xgboost;prefix_index;n_estimators;25;0.688344280240832
5;production;xgboost;prefix_index;subsample;0.5125746880001931;0.688344280240832
5;production;xgboost;prefix_index;processing_time;2.346116065979004;0
6;production;xgboost;prefix_index;colsample_bytree;0.9230521606639323;0.9631951286261632
6;production;xgboost;prefix_index;learning_rate;0.903673835661789;0.9631951286261632
6;production;xgboost;prefix_index;max_depth;5;0.9631951286261632
6;production;xgboost;prefix_index;min_child_weight;3;0.9631951286261632
6;production;xgboost;prefix_index;n_estimators;50;0.9631951286261632
6;production;xgboost;prefix_index;subsample;0.6785135917787347;0.9631951286261632
6;production;xgboost;prefix_index;processing_time;2.428844690322876;0
7;production;xgboost;prefix_index;colsample_bytree;0.7507509312638815;1.0
7;production;xgboost;prefix_index;learning_rate;1.308431678545403;1.0
7;production;xgboost;prefix_index;max_depth;18;1.0
7;production;xgboost;prefix_index;min_child_weight;0;1.0
7;production;xgboost;prefix_index;n_estimators;85;1.0
7;production;xgboost;prefix_index;subsample;0.7578660770869321;1.0
7;production;xgboost;prefix_index;processing_time;3.0122146606445312;0
8;production;xgboost;prefix_index;colsample_bytree;0.5047473169359031;0.5944417077175698
8;production;xgboost;prefix_index;learning_rate;4.367174204675688;0.5944417077175698
8;production;xgboost;prefix_index;max_depth;6;0.5944417077175698
8;production;xgboost;prefix_index;min_child_weight;1;0.5944417077175698
8;production;xgboost;prefix_index;n_estimators;25;0.5944417077175698
8;production;xgboost;prefix_index;subsample;0.5008408183245168;0.5944417077175698
8;production;xgboost;prefix_index;processing_time;2.464606523513794;0
9;production;xgboost;prefix_index;colsample_bytree;0.44949030858669337;0.5517241379310345
9;production;xgboost;prefix_index;learning_rate;2.7130803099248526;0.5517241379310345
9;production;xgboost;prefix_index;max_depth;15;0.5517241379310345
9;production;xgboost;prefix_index;min_child_weight;2;0.5517241379310345
9;production;xgboost;prefix_index;n_estimators;170;0.5517241379310345
9;production;xgboost;prefix_index;subsample;0.9183422864493078;0.5517241379310345
9;production;xgboost;prefix_index;processing_time;2.5760440826416016;0
10;production;xgboost;prefix_index;colsample_bytree;0.9957318782652551;1.0
10;production;xgboost;prefix_index;learning_rate;2.619586030183672;1.0
10;production;xgboost;prefix_index;max_depth;24;1.0
10;production;xgboost;prefix_index;min_child_weight;0;1.0
10;production;xgboost;prefix_index;n_estimators;30;1.0
10;production;xgboost;prefix_index;subsample;0.7016794605267752;1.0
10;production;xgboost;prefix_index;processing_time;2.6702969074249268;0
11;production;xgboost;prefix_index;colsample_bytree;0.7743880179295842;0.5773932676518884
11;production;xgboost;prefix_index;learning_rate;3.3261821079096023;0.5773932676518884
11;production;xgboost;prefix_index;max_depth;27;0.5773932676518884
11;production;xgboost;prefix_index;min_child_weight;1;0.5773932676518884
11;production;xgboost;prefix_index;n_estimators;55;0.5773932676518884
11;production;xgboost;prefix_index;subsample;0.748006763739292;0.5773932676518884
11;production;xgboost;prefix_index;processing_time;2.505279064178467;0
