iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_agg;var_smoothing;5.336699231206313e-07;0.515176860667026
2;bpic2012_accepted;nb;prefix_agg;processing_time;1.041593313217163;0
3;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.232846739442066e-06;0.515176860667026
3;bpic2012_accepted;nb;prefix_agg;processing_time;1.0715093612670898;0
4;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0004328761281083057;0.5163215338901862
4;bpic2012_accepted;nb;prefix_agg;processing_time;1.0171093940734863;0
5;bpic2012_accepted;nb;prefix_agg;var_smoothing;8.111308307896856e-09;0.515024362313634
5;bpic2012_accepted;nb;prefix_agg;processing_time;1.0445735454559326;0
6;bpic2012_accepted;nb;prefix_agg;var_smoothing;2.848035868435799e-07;0.515176860667026
6;bpic2012_accepted;nb;prefix_agg;processing_time;0.9931514263153076;0
7;bpic2012_accepted;nb;prefix_agg;var_smoothing;4.3287612810830526e-08;0.5151717150170648
7;bpic2012_accepted;nb;prefix_agg;processing_time;0.9567370414733887;0
8;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.01873817422860384;0.5192891705586491
8;bpic2012_accepted;nb;prefix_agg;processing_time;1.0430424213409424;0
9;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0005336699231206307;0.5167481550505958
9;bpic2012_accepted;nb;prefix_agg;processing_time;0.9911584854125977;0
10;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.01519911082952933;0.5195478564157834
10;bpic2012_accepted;nb;prefix_agg;processing_time;0.9522020816802979;0
11;bpic2012_accepted;nb;prefix_agg;var_smoothing;6.579332246575682e-09;0.515024362313634
11;bpic2012_accepted;nb;prefix_agg;processing_time;0.99814772605896;0
