iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.24829571497804648;0.9624902874682199
2;bpic2012_accepted;xgboost;prefix_agg;learning_rate;1.6755347014265054;0.9624902874682199
2;bpic2012_accepted;xgboost;prefix_agg;max_depth;14;0.9624902874682199
2;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;1;0.9624902874682199
2;bpic2012_accepted;xgboost;prefix_agg;n_estimators;30;0.9624902874682199
2;bpic2012_accepted;xgboost;prefix_agg;subsample;0.6575425129570505;0.9624902874682199
2;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.2666444778442383;0
3;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.7428788923213826;0.5
3;bpic2012_accepted;xgboost;prefix_agg;learning_rate;3.4911557993811613;0.5
3;bpic2012_accepted;xgboost;prefix_agg;max_depth;24;0.5
3;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;5;0.5
3;bpic2012_accepted;xgboost;prefix_agg;n_estimators;105;0.5
3;bpic2012_accepted;xgboost;prefix_agg;subsample;0.5236529289427532;0.5
3;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.1470189094543457;0
4;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.7328155700823686;0.8816298945918964
4;bpic2012_accepted;xgboost;prefix_agg;learning_rate;0.8923958732639836;0.8816298945918964
4;bpic2012_accepted;xgboost;prefix_agg;max_depth;26;0.8816298945918964
4;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;2;0.8816298945918964
4;bpic2012_accepted;xgboost;prefix_agg;n_estimators;5;0.8816298945918964
4;bpic2012_accepted;xgboost;prefix_agg;subsample;0.7219446077274309;0.8816298945918964
4;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.081360101699829;0
