iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;logit;prefix_index;C;-0.21952629865248774;0.9770114942528737
2;sepsis_cases_1;logit;prefix_index;processing_time;3.239903211593628;0
3;sepsis_cases_1;logit;prefix_index;C;-4.909078929037108;0.9761904761904763
3;sepsis_cases_1;logit;prefix_index;processing_time;3.2309482097625732;0
4;sepsis_cases_1;logit;prefix_index;C;-12.210479728784804;0.9098428453267163
4;sepsis_cases_1;logit;prefix_index;processing_time;3.2699291706085205;0
5;sepsis_cases_1;logit;prefix_index;C;-2.703153152647923;0.9876543209876543
5;sepsis_cases_1;logit;prefix_index;processing_time;3.2283201217651367;0
6;sepsis_cases_1;logit;prefix_index;C;-6.326809539370387;0.9628647214854111
6;sepsis_cases_1;logit;prefix_index;processing_time;3.220979690551758;0
7;sepsis_cases_1;logit;prefix_index;C;1.0024745416265297;0.9628647214854111
7;sepsis_cases_1;logit;prefix_index;processing_time;3.237947940826416;0
8;sepsis_cases_1;logit;prefix_index;C;7.865186282110336;0.9885057471264368
8;sepsis_cases_1;logit;prefix_index;processing_time;3.221726179122925;0
9;sepsis_cases_1;logit;prefix_index;C;4.853025860284735;0.9761904761904763
9;sepsis_cases_1;logit;prefix_index;processing_time;3.234476327896118;0
10;sepsis_cases_1;logit;prefix_index;C;-10.311225028005445;0.9008547008547009
10;sepsis_cases_1;logit;prefix_index;processing_time;3.2184135913848877;0
11;sepsis_cases_1;logit;prefix_index;C;-4.222582525187322;0.9506172839506174
11;sepsis_cases_1;logit;prefix_index;processing_time;3.229471206665039;0
