iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;logit;prefix_index;C;-12.336386170941395;0.7182524990744169
2;sepsis_cases_1;logit;prefix_index;processing_time;0.4940814971923828;0
3;sepsis_cases_1;logit;prefix_index;C;-11.297978577708854;0.7172956139890481
3;sepsis_cases_1;logit;prefix_index;processing_time;0.5099308490753174;0
4;sepsis_cases_1;logit;prefix_index;C;2.9950979171865626;0.8511308861698184
4;sepsis_cases_1;logit;prefix_index;processing_time;0.5921452045440674;0
5;sepsis_cases_1;logit;prefix_index;C;-2.8236563843160862;0.8283758525013768
5;sepsis_cases_1;logit;prefix_index;processing_time;0.5109491348266602;0
6;sepsis_cases_1;logit;prefix_index;C;-9.759709737498916;0.7246151435658984
6;sepsis_cases_1;logit;prefix_index;processing_time;0.5138275623321533;0
7;sepsis_cases_1;logit;prefix_index;C;-8.209978971912541;0.7522690400037083
7;sepsis_cases_1;logit;prefix_index;processing_time;0.5160520076751709;0
8;sepsis_cases_1;logit;prefix_index;C;7.610052400365138;0.8528361581920904
8;sepsis_cases_1;logit;prefix_index;processing_time;0.5690436363220215;0
9;sepsis_cases_1;logit;prefix_index;C;-2.057371928689589;0.8290193381941684
9;sepsis_cases_1;logit;prefix_index;processing_time;0.5328941345214844;0
10;sepsis_cases_1;logit;prefix_index;C;-9.541712117575573;0.7259691993790013
10;sepsis_cases_1;logit;prefix_index;processing_time;0.5119686126708984;0
11;sepsis_cases_1;logit;prefix_index;C;-14.739630546989433;0.7084684684684683
11;sepsis_cases_1;logit;prefix_index;processing_time;0.5112612247467041;0
