iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;1.2328467394420658e-05;0.5188203097169343
2;bpic2012_accepted;nb;prefix_index;processing_time;5.695918798446655;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;1.519911082952933e-08;0.5166060832894501
3;bpic2012_accepted;nb;prefix_index;processing_time;5.883568525314331;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;1.873817422860383e-08;0.5167480480821814
4;bpic2012_accepted;nb;prefix_index;processing_time;5.5247344970703125;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0015199110829529332;0.5229589066384893
5;bpic2012_accepted;nb;prefix_index;processing_time;5.6415324211120605;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;0.001873817422860383;0.5234037924717972
6;bpic2012_accepted;nb;prefix_index;processing_time;5.615067481994629;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;5.336699231206313e-06;0.518110122671966
7;bpic2012_accepted;nb;prefix_index;processing_time;5.715855836868286;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0001;0.5198509569323475
8;bpic2012_accepted;nb;prefix_index;processing_time;5.64651083946228;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;0.533669923120631;0.5312500740620864
9;bpic2012_accepted;nb;prefix_index;processing_time;5.603095769882202;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;0.15199110829529336;0.5325608126175747
10;bpic2012_accepted;nb;prefix_index;processing_time;5.603083848953247;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;2.848035868435799e-06;0.5178166935287214
11;bpic2012_accepted;nb;prefix_index;processing_time;5.56814980506897;0
