iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;0.01873817422860384;0.40208848096076205
2;bpic2012_accepted;nb;prefix_index;processing_time;6.567116737365723;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0023101297000831605;0.2576103165229436
3;bpic2012_accepted;nb;prefix_index;processing_time;6.591800928115845;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;2.848035868435799e-07;0.1012633686529071
4;bpic2012_accepted;nb;prefix_index;processing_time;6.556936502456665;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;6.579332246575683e-06;0.12963942712688778
5;bpic2012_accepted;nb;prefix_index;processing_time;6.625458478927612;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;8.111308307896873e-08;0.1070573729250343
6;bpic2012_accepted;nb;prefix_index;processing_time;6.571721315383911;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;0.533669923120631;0.5847699734176208
7;bpic2012_accepted;nb;prefix_index;processing_time;6.554410696029663;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;0.533669923120631;0.56231549561683
8;bpic2012_accepted;nb;prefix_index;processing_time;6.664922475814819;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0008111308307896872;0.22916645381332754
9;bpic2012_accepted;nb;prefix_index;processing_time;6.550629377365112;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;0.8111308307896871;0.5582654914663031
10;bpic2012_accepted;nb;prefix_index;processing_time;6.608340501785278;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;1.232846739442066e-08;0.0885658488050004
11;bpic2012_accepted;nb;prefix_index;processing_time;6.5455310344696045;0
