iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.12328467394420659;0.5610935142075028
2;bpic2012_accepted;nb;prefix_agg;processing_time;1.6639089584350586;0
3;bpic2012_accepted;nb;prefix_agg;var_smoothing;1e-07;0.5484408886062665
3;bpic2012_accepted;nb;prefix_agg;processing_time;1.803652286529541;0
4;bpic2012_accepted;nb;prefix_agg;var_smoothing;3.5111917342151275e-06;0.5499267241956804
4;bpic2012_accepted;nb;prefix_agg;processing_time;1.6728920936584473;0
5;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0002848035868435802;0.5511399434981431
5;bpic2012_accepted;nb;prefix_agg;processing_time;1.680377721786499;0
6;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.03511191734215131;0.5572399656224262
6;bpic2012_accepted;nb;prefix_agg;processing_time;1.81013822555542;0
7;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.873817422860387e-09;0.5468123396079944
7;bpic2012_accepted;nb;prefix_agg;processing_time;1.8021512031555176;0
8;bpic2012_accepted;nb;prefix_agg;var_smoothing;5.3366992312063123e-05;0.5508261906530775
8;bpic2012_accepted;nb;prefix_agg;processing_time;1.7043335437774658;0
9;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.3511191734215131;0.5552857468674536
9;bpic2012_accepted;nb;prefix_agg;processing_time;1.6933515071868896;0
10;bpic2012_accepted;nb;prefix_agg;var_smoothing;3.5111917342151277e-08;0.5481452492280976
10;bpic2012_accepted;nb;prefix_agg;processing_time;1.7302875518798828;0
11;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.1;0.5606519320389078
11;bpic2012_accepted;nb;prefix_agg;processing_time;1.7397654056549072;0
