iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_index;colsample_bytree;0.9660225599246409;1.0
2;production;xgboost;prefix_index;learning_rate;1.4777762251638;1.0
2;production;xgboost;prefix_index;max_depth;25;1.0
2;production;xgboost;prefix_index;min_child_weight;0;1.0
2;production;xgboost;prefix_index;n_estimators;105;1.0
2;production;xgboost;prefix_index;subsample;0.9025086874125579;1.0
2;production;xgboost;prefix_index;processing_time;2.7598538398742676;0
3;production;xgboost;prefix_index;colsample_bytree;0.4334856425511957;0.5
3;production;xgboost;prefix_index;learning_rate;4.174927919136518;0.5
3;production;xgboost;prefix_index;max_depth;2;0.5
3;production;xgboost;prefix_index;min_child_weight;1;0.5
3;production;xgboost;prefix_index;n_estimators;150;0.5
3;production;xgboost;prefix_index;subsample;0.5364999333878205;0.5
3;production;xgboost;prefix_index;processing_time;2.0046210289001465;0
4;production;xgboost;prefix_index;colsample_bytree;0.45348766545769714;1.0
4;production;xgboost;prefix_index;learning_rate;1.0165393902733022;1.0
4;production;xgboost;prefix_index;max_depth;17;1.0
4;production;xgboost;prefix_index;min_child_weight;0;1.0
4;production;xgboost;prefix_index;n_estimators;110;1.0
4;production;xgboost;prefix_index;subsample;0.6633405841307091;1.0
4;production;xgboost;prefix_index;processing_time;2.355522871017456;0
5;production;xgboost;prefix_index;colsample_bytree;0.6871418023723121;1.0
5;production;xgboost;prefix_index;learning_rate;0.034334221529040976;1.0
5;production;xgboost;prefix_index;max_depth;14;1.0
5;production;xgboost;prefix_index;min_child_weight;2;1.0
5;production;xgboost;prefix_index;n_estimators;65;1.0
5;production;xgboost;prefix_index;subsample;0.8717641113297814;1.0
5;production;xgboost;prefix_index;processing_time;2.1105473041534424;0
6;production;xgboost;prefix_index;colsample_bytree;0.33208410809487554;0.5
6;production;xgboost;prefix_index;learning_rate;4.549450414957313;0.5
6;production;xgboost;prefix_index;max_depth;24;0.5
6;production;xgboost;prefix_index;min_child_weight;5;0.5
6;production;xgboost;prefix_index;n_estimators;145;0.5
6;production;xgboost;prefix_index;subsample;0.7559552604113906;0.5
6;production;xgboost;prefix_index;processing_time;1.9964561462402344;0
7;production;xgboost;prefix_index;colsample_bytree;0.3096807049502973;1.0
7;production;xgboost;prefix_index;learning_rate;1.1684227199170576;1.0
7;production;xgboost;prefix_index;max_depth;29;1.0
7;production;xgboost;prefix_index;min_child_weight;1;1.0
7;production;xgboost;prefix_index;n_estimators;50;1.0
7;production;xgboost;prefix_index;subsample;0.5905496771391399;1.0
7;production;xgboost;prefix_index;processing_time;1.934480905532837;0
8;production;xgboost;prefix_index;colsample_bytree;0.0780165619331451;0.5
8;production;xgboost;prefix_index;learning_rate;4.720423024165919;0.5
8;production;xgboost;prefix_index;max_depth;12;0.5
8;production;xgboost;prefix_index;min_child_weight;3;0.5
8;production;xgboost;prefix_index;n_estimators;155;0.5
8;production;xgboost;prefix_index;subsample;0.5627449589846958;0.5
8;production;xgboost;prefix_index;processing_time;1.9468185901641846;0
9;production;xgboost;prefix_index;colsample_bytree;0.021850023903225435;0.8780037477954146
9;production;xgboost;prefix_index;learning_rate;0.5186592561504844;0.8780037477954146
9;production;xgboost;prefix_index;max_depth;14;0.8780037477954146
9;production;xgboost;prefix_index;min_child_weight;5;0.8780037477954146
9;production;xgboost;prefix_index;n_estimators;70;0.8780037477954146
9;production;xgboost;prefix_index;subsample;0.7990761518643335;0.8780037477954146
9;production;xgboost;prefix_index;processing_time;1.8968195915222168;0
10;production;xgboost;prefix_index;colsample_bytree;0.1672980515081015;0.94524360670194
10;production;xgboost;prefix_index;learning_rate;1.8815386359693786;0.94524360670194
10;production;xgboost;prefix_index;max_depth;27;0.94524360670194
10;production;xgboost;prefix_index;min_child_weight;3;0.94524360670194
10;production;xgboost;prefix_index;n_estimators;115;0.94524360670194
10;production;xgboost;prefix_index;subsample;0.9567210771289347;0.94524360670194
10;production;xgboost;prefix_index;processing_time;1.9559719562530518;0
11;production;xgboost;prefix_index;colsample_bytree;0.443222027162118;0.5
11;production;xgboost;prefix_index;learning_rate;2.9802243647274334;0.5
11;production;xgboost;prefix_index;max_depth;30;0.5
11;production;xgboost;prefix_index;min_child_weight;5;0.5
11;production;xgboost;prefix_index;n_estimators;60;0.5
11;production;xgboost;prefix_index;subsample;0.8887122391390846;0.5
11;production;xgboost;prefix_index;processing_time;1.933074712753296;0
