iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_index;var_smoothing;3.5111917342151277e-07;1.0
2;production;nb;prefix_index;processing_time;2.33815336227417;0
3;production;nb;prefix_index;var_smoothing;0.002848035868435802;1.0
3;production;nb;prefix_index;processing_time;2.2558083534240723;0
4;production;nb;prefix_index;var_smoothing;1.873817422860383e-08;1.0
4;production;nb;prefix_index;processing_time;2.263793706893921;0
5;production;nb;prefix_index;var_smoothing;0.0001519911082952933;1.0
5;production;nb;prefix_index;processing_time;2.3885607719421387;0
6;production;nb;prefix_index;var_smoothing;0.12328467394420659;1.0
6;production;nb;prefix_index;processing_time;2.324678659439087;0
7;production;nb;prefix_index;var_smoothing;0.04328761281083057;1.0
7;production;nb;prefix_index;processing_time;2.385566473007202;0
8;production;nb;prefix_index;var_smoothing;8.111308307896872e-05;1.0
8;production;nb;prefix_index;processing_time;2.682011365890503;0
9;production;nb;prefix_index;var_smoothing;0.008111308307896872;1.0
9;production;nb;prefix_index;processing_time;2.5028257369995117;0
10;production;nb;prefix_index;var_smoothing;5.336699231206302e-08;1.0
10;production;nb;prefix_index;processing_time;2.602658748626709;0
11;production;nb;prefix_index;var_smoothing;0.008111308307896872;1.0
11;production;nb;prefix_index;processing_time;2.4858834743499756;0
