iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.43287612810830584;0.7382364810330913
2;sepsis_cases_1;nb;prefix_agg;processing_time;0.4207136631011963;0
3;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.2328467394420658e-05;0.7507633844498253
3;sepsis_cases_1;nb;prefix_agg;processing_time;0.3937962055206299;0
4;sepsis_cases_1;nb;prefix_agg;var_smoothing;2.848035868435799e-07;0.7507633844498253
4;sepsis_cases_1;nb;prefix_agg;processing_time;0.41625118255615234;0
5;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0533669923120631;0.753890906645144
5;sepsis_cases_1;nb;prefix_agg;processing_time;0.40474772453308105;0
6;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.519911082952933e-06;0.7507633844498253
6;sepsis_cases_1;nb;prefix_agg;processing_time;0.4062490463256836;0
7;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.02310129700083159;0.7537395749260156
7;sepsis_cases_1;nb;prefix_agg;processing_time;0.4616680145263672;0
8;sepsis_cases_1;nb;prefix_agg;var_smoothing;4.328761281083061e-09;0.7507633844498253
8;sepsis_cases_1;nb;prefix_agg;processing_time;0.3927724361419678;0
9;sepsis_cases_1;nb;prefix_agg;var_smoothing;2.848035868435799e-06;0.7507633844498253
9;sepsis_cases_1;nb;prefix_agg;processing_time;0.3877747058868408;0
10;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.5199110829529332e-05;0.7507633844498253
10;sepsis_cases_1;nb;prefix_agg;processing_time;0.4252281188964844;0
11;sepsis_cases_1;nb;prefix_agg;var_smoothing;6.579332246575683e-05;0.7507633844498253
11;sepsis_cases_1;nb;prefix_agg;processing_time;0.42269015312194824;0
