iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_agg;var_smoothing;0.03511191734215131;0.8793589743589744
2;production;nb;prefix_agg;processing_time;0.28699183464050293;0
3;production;nb;prefix_agg;var_smoothing;3.511191734215127e-05;0.8407051282051282
3;production;nb;prefix_agg;processing_time;0.2560243606567383;0
4;production;nb;prefix_agg;var_smoothing;0.15199110829529336;0.8926923076923078
4;production;nb;prefix_agg;processing_time;0.2680027484893799;0
5;production;nb;prefix_agg;var_smoothing;0.002848035868435802;0.8465384615384615
5;production;nb;prefix_agg;processing_time;0.29096055030822754;0
6;production;nb;prefix_agg;var_smoothing;1.873817422860383e-05;0.8340384615384616
6;production;nb;prefix_agg;processing_time;0.2435452938079834;0
7;production;nb;prefix_agg;var_smoothing;1.0;0.8913461538461539
7;production;nb;prefix_agg;processing_time;0.23554587364196777;0
8;production;nb;prefix_agg;var_smoothing;0.0001873817422860383;0.8473717948717949
8;production;nb;prefix_agg;processing_time;0.2640058994293213;0
9;production;nb;prefix_agg;var_smoothing;8.111308307896873e-06;0.8340384615384616
9;production;nb;prefix_agg;processing_time;0.2579934597015381;0
10;production;nb;prefix_agg;var_smoothing;3.5111917342151275e-06;0.8273717948717949
10;production;nb;prefix_agg;processing_time;0.2574954032897949;0
11;production;nb;prefix_agg;var_smoothing;4.328761281083062e-05;0.8407051282051282
11;production;nb;prefix_agg;processing_time;0.2759854793548584;0
