iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;1.873817422860387e-09;0.7645414167153297
2;sepsis_cases_1;nb;prefix_index;processing_time;1.6060206890106201;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;0.04328761281083057;0.842483660130719
3;sepsis_cases_1;nb;prefix_index;processing_time;1.593543291091919;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;1.873817422860383e-08;0.7765187133104895
4;sepsis_cases_1;nb;prefix_index;processing_time;1.5930445194244385;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0003511191734215131;0.7578412286394117
5;sepsis_cases_1;nb;prefix_index;processing_time;1.566593885421753;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;0.43287612810830584;0.8267146720029984
6;sepsis_cases_1;nb;prefix_index;processing_time;1.6374623775482178;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0023101297000831605;0.7842796784318077
7;sepsis_cases_1;nb;prefix_index;processing_time;1.6209959983825684;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;2.310129700083158e-06;0.754072362933018
8;sepsis_cases_1;nb;prefix_index;processing_time;1.6050176620483398;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;4.328761281083053e-06;0.816604370926635
9;sepsis_cases_1;nb;prefix_index;processing_time;1.607517957687378;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;5.336699231206302e-09;0.8085377317857851
10;sepsis_cases_1;nb;prefix_index;processing_time;1.643451452255249;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;2.848035868435799e-07;0.716239316239316
11;sepsis_cases_1;nb;prefix_index;processing_time;1.6863727569580078;0
