iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.34500191602382424;0.5004348965580445
2;bpic2012_accepted;xgboost;prefix_agg;learning_rate;4.500745944519514;0.5004348965580445
2;bpic2012_accepted;xgboost;prefix_agg;max_depth;5;0.5004348965580445
2;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;4;0.5004348965580445
2;bpic2012_accepted;xgboost;prefix_agg;n_estimators;145;0.5004348965580445
2;bpic2012_accepted;xgboost;prefix_agg;subsample;0.7281138398648135;0.5004348965580445
2;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.8128902912139893;0
3;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.14637656661405218;1.0
3;bpic2012_accepted;xgboost;prefix_agg;learning_rate;0.06567976944741705;1.0
3;bpic2012_accepted;xgboost;prefix_agg;max_depth;28;1.0
3;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;2;1.0
3;bpic2012_accepted;xgboost;prefix_agg;n_estimators;170;1.0
3;bpic2012_accepted;xgboost;prefix_agg;subsample;0.6563780251115227;1.0
3;bpic2012_accepted;xgboost;prefix_agg;processing_time;10.172002077102661;0
4;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.897875245631986;1.0
4;bpic2012_accepted;xgboost;prefix_agg;learning_rate;1.5662423690190541;1.0
4;bpic2012_accepted;xgboost;prefix_agg;max_depth;14;1.0
4;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;5;1.0
4;bpic2012_accepted;xgboost;prefix_agg;n_estimators;115;1.0
4;bpic2012_accepted;xgboost;prefix_agg;subsample;0.7894433375602977;1.0
4;bpic2012_accepted;xgboost;prefix_agg;processing_time;2.9375712871551514;0
