iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;2.848035868435799e-08;0.7535686148833607
2;sepsis_cases_1;nb;prefix_index;processing_time;0.3443605899810791;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;4.328761281083061e-09;0.7485349273323957
3;sepsis_cases_1;nb;prefix_index;processing_time;0.34984922409057617;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;1.873817422860387e-09;0.7532446651180734
4;sepsis_cases_1;nb;prefix_index;processing_time;0.3423645496368408;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;0.08111308307896872;0.770367700072098
5;sepsis_cases_1;nb;prefix_index;processing_time;0.3303868770599365;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;0.15199110829529336;0.773664075033938
6;sepsis_cases_1;nb;prefix_index;processing_time;0.38179636001586914;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;5.3366992312063123e-05;0.7561168095074714
7;sepsis_cases_1;nb;prefix_index;processing_time;0.40524959564208984;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;0.15199110829529336;0.7609344678310196
8;sepsis_cases_1;nb;prefix_index;processing_time;0.38977622985839844;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;0.02848035868435802;0.7712981437813652
9;sepsis_cases_1;nb;prefix_index;processing_time;0.35384678840637207;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;4.328761281083053e-06;0.7592956275883105
10;sepsis_cases_1;nb;prefix_index;processing_time;0.34834957122802734;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0533669923120631;0.7755375573553756
11;sepsis_cases_1;nb;prefix_index;processing_time;0.3493514060974121;0
