iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;logit;prefix_index;C;9.885597972609123;0.6065512980992939
2;bpic2012_accepted;logit;prefix_index;processing_time;1.9780457019805908;0
3;bpic2012_accepted;logit;prefix_index;C;-0.4816770219236304;0.6054645968401674
3;bpic2012_accepted;logit;prefix_index;processing_time;1.984851598739624;0
4;bpic2012_accepted;logit;prefix_index;C;12.89718482536551;0.6055496827213639
4;bpic2012_accepted;logit;prefix_index;processing_time;1.9725136756896973;0
5;bpic2012_accepted;logit;prefix_index;C;-3.3367284232223327;0.6012602156452865
5;bpic2012_accepted;logit;prefix_index;processing_time;1.9726612567901611;0
6;bpic2012_accepted;logit;prefix_index;C;4.890257066270635;0.6069922573217167
6;bpic2012_accepted;logit;prefix_index;processing_time;1.9731719493865967;0
7;bpic2012_accepted;logit;prefix_index;C;-2.964808656584541;0.6023610555555656
7;bpic2012_accepted;logit;prefix_index;processing_time;1.9818074703216553;0
8;bpic2012_accepted;logit;prefix_index;C;11.099313721102707;0.6066006530490773
8;bpic2012_accepted;logit;prefix_index;processing_time;1.9643661975860596;0
9;bpic2012_accepted;logit;prefix_index;C;-3.9626546697650085;0.6014278572266639
9;bpic2012_accepted;logit;prefix_index;processing_time;1.9623301029205322;0
10;bpic2012_accepted;logit;prefix_index;C;5.597795617701287;0.6067079562501916
10;bpic2012_accepted;logit;prefix_index;processing_time;1.836296558380127;0
11;bpic2012_accepted;logit;prefix_index;C;-7.6619912436842235;0.6000393609937338
11;bpic2012_accepted;logit;prefix_index;processing_time;1.5900468826293945;0
