iter;dataset;cls;method;nr_events;param;value;score
2;traffic_fines_1;xgboost;prefix_index;colsample_bytree;0.6666501785533231;0.0
2;traffic_fines_1;xgboost;prefix_index;learning_rate;3.580633114074567;0.0
2;traffic_fines_1;xgboost;prefix_index;max_depth;18;0.0
2;traffic_fines_1;xgboost;prefix_index;min_child_weight;2;0.0
2;traffic_fines_1;xgboost;prefix_index;n_estimators;50;0.0
2;traffic_fines_1;xgboost;prefix_index;subsample;0.6928718973880093;0.0
2;traffic_fines_1;xgboost;prefix_index;processing_time;45.12039375305176;0
3;traffic_fines_1;xgboost;prefix_index;colsample_bytree;0.3004746809551372;0.44374790115975543
3;traffic_fines_1;xgboost;prefix_index;learning_rate;2.3814265053966714;0.44374790115975543
3;traffic_fines_1;xgboost;prefix_index;max_depth;19;0.44374790115975543
3;traffic_fines_1;xgboost;prefix_index;min_child_weight;1;0.44374790115975543
3;traffic_fines_1;xgboost;prefix_index;n_estimators;125;0.44374790115975543
3;traffic_fines_1;xgboost;prefix_index;subsample;0.7204647555781483;0.44374790115975543
3;traffic_fines_1;xgboost;prefix_index;processing_time;58.07071542739868;0
4;traffic_fines_1;xgboost;prefix_index;colsample_bytree;0.9613726151877595;0.8545834955647081
4;traffic_fines_1;xgboost;prefix_index;learning_rate;3.144880079956573;0.8545834955647081
4;traffic_fines_1;xgboost;prefix_index;max_depth;26;0.8545834955647081
4;traffic_fines_1;xgboost;prefix_index;min_child_weight;6;0.8545834955647081
4;traffic_fines_1;xgboost;prefix_index;n_estimators;170;0.8545834955647081
4;traffic_fines_1;xgboost;prefix_index;subsample;0.5273871549984324;0.8545834955647081
4;traffic_fines_1;xgboost;prefix_index;processing_time;60.707470655441284;0
5;traffic_fines_1;xgboost;prefix_index;colsample_bytree;0.016416000930189023;0.2848577070086771
5;traffic_fines_1;xgboost;prefix_index;learning_rate;3.501605165877846;0.2848577070086771
5;traffic_fines_1;xgboost;prefix_index;max_depth;21;0.2848577070086771
5;traffic_fines_1;xgboost;prefix_index;min_child_weight;4;0.2848577070086771
5;traffic_fines_1;xgboost;prefix_index;n_estimators;145;0.2848577070086771
5;traffic_fines_1;xgboost;prefix_index;subsample;0.6446960839497269;0.2848577070086771
