iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_index;var_smoothing;0.0008111308307896872;0.7854796006252194
2;production;nb;prefix_index;processing_time;0.42321276664733887;0
3;production;nb;prefix_index;var_smoothing;6.579332246575682e-08;0.7578577732410391
3;production;nb;prefix_index;processing_time;0.41023993492126465;0
4;production;nb;prefix_index;var_smoothing;1.0;0.7834619924080514
4;production;nb;prefix_index;processing_time;0.41524243354797363;0
5;production;nb;prefix_index;var_smoothing;0.03511191734215131;0.8019421140493583
5;production;nb;prefix_index;processing_time;0.43070411682128906;0
6;production;nb;prefix_index;var_smoothing;1.873817422860383e-07;0.76427743575021
6;production;nb;prefix_index;processing_time;0.39327120780944824;0
7;production;nb;prefix_index;var_smoothing;0.0008111308307896872;0.7854796006252194
7;production;nb;prefix_index;processing_time;0.41622447967529297;0
8;production;nb;prefix_index;var_smoothing;1.873817422860383e-06;0.7757716886237732
8;production;nb;prefix_index;processing_time;0.4266819953918457;0
9;production;nb;prefix_index;var_smoothing;0.08111308307896872;0.8098326422796536
9;production;nb;prefix_index;processing_time;0.38827967643737793;0
10;production;nb;prefix_index;var_smoothing;0.0001;0.7860750475825916
10;production;nb;prefix_index;processing_time;0.398759126663208;0
11;production;nb;prefix_index;var_smoothing;3.5111917342151273e-09;0.7485645475134772
11;production;nb;prefix_index;processing_time;0.40671324729919434;0
