iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;1.2328467394420635e-09;0.5587460883307115
2;bpic2012_accepted;nb;prefix_index;processing_time;11.520064353942871;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;6.579332246575682e-08;0.5612255783366383
3;bpic2012_accepted;nb;prefix_index;processing_time;11.384316682815552;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;0.533669923120631;0.5822080072856882
4;bpic2012_accepted;nb;prefix_index;processing_time;11.613422632217407;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;0.04328761281083057;0.585826351117401
5;bpic2012_accepted;nb;prefix_index;processing_time;11.867430210113525;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;0.012328467394420659;0.5807032976407133
6;bpic2012_accepted;nb;prefix_index;processing_time;11.807625532150269;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;3.5111917342151275e-06;0.5647000715885248
7;bpic2012_accepted;nb;prefix_index;processing_time;11.694290399551392;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0023101297000831605;0.5770577654140764
8;bpic2012_accepted;nb;prefix_index;processing_time;11.482687711715698;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;1.873817422860383e-08;0.56034476015174
9;bpic2012_accepted;nb;prefix_index;processing_time;11.330439329147339;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0012328467394420659;0.5739377397599479
10;bpic2012_accepted;nb;prefix_index;processing_time;11.59203028678894;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;1.873817422860383e-08;0.56034476015174
11;bpic2012_accepted;nb;prefix_index;processing_time;12.120477676391602;0
