iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;0.08111308307896872;0.951010101010101
2;sepsis_cases_1;nb;prefix_index;processing_time;1.9907991886138916;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;2.310129700083158e-09;0.9333333333333332
3;sepsis_cases_1;nb;prefix_index;processing_time;1.8096375465393066;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0005336699231206307;0.9570707070707071
4;sepsis_cases_1;nb;prefix_index;processing_time;1.8795113563537598;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0002848035868435802;0.9570707070707071
5;sepsis_cases_1;nb;prefix_index;processing_time;1.9343860149383545;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;6.579332246575682e-09;0.9333333333333332
6;sepsis_cases_1;nb;prefix_index;processing_time;1.9104502201080322;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;0.02848035868435802;0.9474747474747475
7;sepsis_cases_1;nb;prefix_index;processing_time;1.847548246383667;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0001;0.9570707070707071
8;sepsis_cases_1;nb;prefix_index;processing_time;1.7757046222686768;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;0.12328467394420659;0.9489898989898989
9;sepsis_cases_1;nb;prefix_index;processing_time;1.8375859260559082;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;1.519911082952933e-07;0.9444444444444445
10;sepsis_cases_1;nb;prefix_index;processing_time;1.9204299449920654;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;8.111308307896873e-08;0.9444444444444445
11;sepsis_cases_1;nb;prefix_index;processing_time;1.8829960823059082;0
