iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;logit;prefix_index;C;6.874581057270518;0.9568113996959946
2;sepsis_cases_1;logit;prefix_index;processing_time;1.4246830940246582;0
3;sepsis_cases_1;logit;prefix_index;C;-1.0696592721662785;0.9627548611970839
3;sepsis_cases_1;logit;prefix_index;processing_time;1.3967008590698242;0
4;sepsis_cases_1;logit;prefix_index;C;-8.977652813950684;0.7874985268513632
4;sepsis_cases_1;logit;prefix_index;processing_time;1.3346197605133057;0
5;sepsis_cases_1;logit;prefix_index;C;6.679940445143686;0.9802948091718146
5;sepsis_cases_1;logit;prefix_index;processing_time;1.4191927909851074;0
6;sepsis_cases_1;logit;prefix_index;C;-14.357279501727783;0.7263223650374256
6;sepsis_cases_1;logit;prefix_index;processing_time;1.334035873413086;0
7;sepsis_cases_1;logit;prefix_index;C;-4.6830198216036525;0.9125642672224039
7;sepsis_cases_1;logit;prefix_index;processing_time;1.3584568500518799;0
8;sepsis_cases_1;logit;prefix_index;C;-0.33452496517188024;0.9598014644454272
8;sepsis_cases_1;logit;prefix_index;processing_time;1.410008430480957;0
9;sepsis_cases_1;logit;prefix_index;C;4.857260159308396;0.9688029507536505
9;sepsis_cases_1;logit;prefix_index;processing_time;1.4754679203033447;0
10;sepsis_cases_1;logit;prefix_index;C;-1.5513095140426252;0.9485569181221355
10;sepsis_cases_1;logit;prefix_index;processing_time;1.3821303844451904;0
11;sepsis_cases_1;logit;prefix_index;C;-0.32181108766905275;0.9691860925161025
11;sepsis_cases_1;logit;prefix_index;processing_time;1.4036142826080322;0
