iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.2487565866516085;0.0
2;sepsis_cases_1;xgboost;prefix_agg;learning_rate;0.3803323676967957;0.0
2;sepsis_cases_1;xgboost;prefix_agg;max_depth;24;0.0
2;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;5;0.0
2;sepsis_cases_1;xgboost;prefix_agg;n_estimators;0;0.0
2;sepsis_cases_1;xgboost;prefix_agg;subsample;0.704966639293835;0.0
2;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.6669707298278809;0
3;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.5075914317053818;0.5063291139240507
3;sepsis_cases_1;xgboost;prefix_agg;learning_rate;3.6063896140582337;0.5063291139240507
3;sepsis_cases_1;xgboost;prefix_agg;max_depth;2;0.5063291139240507
3;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;5;0.5063291139240507
3;sepsis_cases_1;xgboost;prefix_agg;n_estimators;105;0.5063291139240507
3;sepsis_cases_1;xgboost;prefix_agg;subsample;0.6035920035579977;0.5063291139240507
3;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7063953876495361;0
4;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.3590875915059023;0.8935574229691877
4;sepsis_cases_1;xgboost;prefix_agg;learning_rate;2.117623713751259;0.8935574229691877
4;sepsis_cases_1;xgboost;prefix_agg;max_depth;26;0.8935574229691877
4;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;1;0.8935574229691877
4;sepsis_cases_1;xgboost;prefix_agg;n_estimators;85;0.8935574229691877
4;sepsis_cases_1;xgboost;prefix_agg;subsample;0.8203114775212306;0.8935574229691877
4;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7013347148895264;0
