iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.7971537446346203;0.0
2;sepsis_cases_1;xgboost;prefix_agg;learning_rate;4.865292476038656;0.0
2;sepsis_cases_1;xgboost;prefix_agg;max_depth;4;0.0
2;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;2;0.0
2;sepsis_cases_1;xgboost;prefix_agg;n_estimators;30;0.0
2;sepsis_cases_1;xgboost;prefix_agg;subsample;0.8551544548560335;0.0
2;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.6923654079437256;0
3;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.24272621629173918;0.8790921638747725
3;sepsis_cases_1;xgboost;prefix_agg;learning_rate;2.735797782227431;0.8790921638747725
3;sepsis_cases_1;xgboost;prefix_agg;max_depth;20;0.8790921638747725
3;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;1;0.8790921638747725
3;sepsis_cases_1;xgboost;prefix_agg;n_estimators;65;0.8790921638747725
3;sepsis_cases_1;xgboost;prefix_agg;subsample;0.8408863396039047;0.8790921638747725
3;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.705601692199707;0
4;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.8798091811791589;0.6872621021874753
4;sepsis_cases_1;xgboost;prefix_agg;learning_rate;0.9095995843413424;0.6872621021874753
4;sepsis_cases_1;xgboost;prefix_agg;max_depth;26;0.6872621021874753
4;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;4;0.6872621021874753
4;sepsis_cases_1;xgboost;prefix_agg;n_estimators;130;0.6872621021874753
4;sepsis_cases_1;xgboost;prefix_agg;subsample;0.510074616608645;0.6872621021874753
4;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7326605319976807;0
