iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_index;colsample_bytree;0.5366407609830622;0.5
2;production;xgboost;prefix_index;learning_rate;4.215008959859986;0.5
2;production;xgboost;prefix_index;max_depth;29;0.5
2;production;xgboost;prefix_index;min_child_weight;5;0.5
2;production;xgboost;prefix_index;n_estimators;175;0.5
2;production;xgboost;prefix_index;subsample;0.6986104559910746;0.5
2;production;xgboost;prefix_index;processing_time;0.7469768524169922;0
3;production;xgboost;prefix_index;colsample_bytree;0.08527906430133725;0.7009646915274917
3;production;xgboost;prefix_index;learning_rate;1.381734447951219;0.7009646915274917
3;production;xgboost;prefix_index;max_depth;16;0.7009646915274917
3;production;xgboost;prefix_index;min_child_weight;2;0.7009646915274917
3;production;xgboost;prefix_index;n_estimators;5;0.7009646915274917
3;production;xgboost;prefix_index;subsample;0.7246950194704753;0.7009646915274917
3;production;xgboost;prefix_index;processing_time;0.32599544525146484;0
4;production;xgboost;prefix_index;colsample_bytree;0.22852771062861288;0.5
4;production;xgboost;prefix_index;learning_rate;2.6180102093514823;0.5
4;production;xgboost;prefix_index;max_depth;13;0.5
4;production;xgboost;prefix_index;min_child_weight;5;0.5
4;production;xgboost;prefix_index;n_estimators;175;0.5
4;production;xgboost;prefix_index;subsample;0.6333170564305723;0.5
4;production;xgboost;prefix_index;processing_time;0.38106441497802734;0
5;production;xgboost;prefix_index;colsample_bytree;0.36134034377446556;0.6218828643331046
5;production;xgboost;prefix_index;learning_rate;3.3161373953675763;0.6218828643331046
5;production;xgboost;prefix_index;max_depth;25;0.6218828643331046
5;production;xgboost;prefix_index;min_child_weight;1;0.6218828643331046
5;production;xgboost;prefix_index;n_estimators;155;0.6218828643331046
5;production;xgboost;prefix_index;subsample;0.7881652893978074;0.6218828643331046
5;production;xgboost;prefix_index;processing_time;0.38125038146972656;0
6;production;xgboost;prefix_index;colsample_bytree;0.8939833695873559;0.8583633607870054
6;production;xgboost;prefix_index;learning_rate;0.0017215182350377445;0.8583633607870054
6;production;xgboost;prefix_index;max_depth;26;0.8583633607870054
6;production;xgboost;prefix_index;min_child_weight;2;0.8583633607870054
6;production;xgboost;prefix_index;n_estimators;10;0.8583633607870054
6;production;xgboost;prefix_index;subsample;0.9742758760820016;0.8583633607870054
6;production;xgboost;prefix_index;processing_time;0.35306549072265625;0
7;production;xgboost;prefix_index;colsample_bytree;0.6154383028826359;0.5487302676733014
7;production;xgboost;prefix_index;learning_rate;2.715047956202141;0.5487302676733014
7;production;xgboost;prefix_index;max_depth;17;0.5487302676733014
7;production;xgboost;prefix_index;min_child_weight;2;0.5487302676733014
7;production;xgboost;prefix_index;n_estimators;135;0.5487302676733014
7;production;xgboost;prefix_index;subsample;0.6093710233791834;0.5487302676733014
7;production;xgboost;prefix_index;processing_time;0.40091657638549805;0
8;production;xgboost;prefix_index;colsample_bytree;0.2028363563804234;1.0
8;production;xgboost;prefix_index;learning_rate;1.2152599037727079;1.0
8;production;xgboost;prefix_index;max_depth;29;1.0
8;production;xgboost;prefix_index;min_child_weight;1;1.0
8;production;xgboost;prefix_index;n_estimators;70;1.0
8;production;xgboost;prefix_index;subsample;0.8942838299801634;1.0
8;production;xgboost;prefix_index;processing_time;0.3802468776702881;0
9;production;xgboost;prefix_index;colsample_bytree;0.5221631841205254;0.6058944368184246
9;production;xgboost;prefix_index;learning_rate;2.9791907132386926;0.6058944368184246
9;production;xgboost;prefix_index;max_depth;21;0.6058944368184246
9;production;xgboost;prefix_index;min_child_weight;1;0.6058944368184246
9;production;xgboost;prefix_index;n_estimators;165;0.6058944368184246
9;production;xgboost;prefix_index;subsample;0.7972708257566916;0.6058944368184246
9;production;xgboost;prefix_index;processing_time;0.40325927734375;0
10;production;xgboost;prefix_index;colsample_bytree;0.5454494822875223;0.7605858689849767
10;production;xgboost;prefix_index;learning_rate;1.67058530072406;0.7605858689849767
10;production;xgboost;prefix_index;max_depth;7;0.7605858689849767
10;production;xgboost;prefix_index;min_child_weight;6;0.7605858689849767
10;production;xgboost;prefix_index;n_estimators;100;0.7605858689849767
10;production;xgboost;prefix_index;subsample;0.7310123103942809;0.7605858689849767
10;production;xgboost;prefix_index;processing_time;0.3948202133178711;0
11;production;xgboost;prefix_index;colsample_bytree;0.2334934654715266;0.9540079501258294
11;production;xgboost;prefix_index;learning_rate;1.6966710591170553;0.9540079501258294
11;production;xgboost;prefix_index;max_depth;23;0.9540079501258294
11;production;xgboost;prefix_index;min_child_weight;3;0.9540079501258294
11;production;xgboost;prefix_index;n_estimators;30;0.9540079501258294
11;production;xgboost;prefix_index;subsample;0.9853098963157866;0.9540079501258294
11;production;xgboost;prefix_index;processing_time;0.34482884407043457;0
