iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;logit;prefix_index;C;14.038818728776508;0.6557588912170252
2;bpic2012_accepted;logit;prefix_index;processing_time;3.7142508029937744;0
3;bpic2012_accepted;logit;prefix_index;C;-3.3170922574814714;0.6510842669242105
3;bpic2012_accepted;logit;prefix_index;processing_time;3.7541685104370117;0
4;bpic2012_accepted;logit;prefix_index;C;2.434429803407781;0.6558696266284504
4;bpic2012_accepted;logit;prefix_index;processing_time;3.7565643787384033;0
5;bpic2012_accepted;logit;prefix_index;C;-8.140829946681293;0.626125746511112
5;bpic2012_accepted;logit;prefix_index;processing_time;3.4811549186706543;0
6;bpic2012_accepted;logit;prefix_index;C;-9.929946632229047;0.6153565433745999
6;bpic2012_accepted;logit;prefix_index;processing_time;3.395332098007202;0
7;bpic2012_accepted;logit;prefix_index;C;11.352093999916843;0.65608493136606
7;bpic2012_accepted;logit;prefix_index;processing_time;3.7667300701141357;0
8;bpic2012_accepted;logit;prefix_index;C;-10.02097355151157;0.6153165568076774
8;bpic2012_accepted;logit;prefix_index;processing_time;3.411266326904297;0
9;bpic2012_accepted;logit;prefix_index;C;-6.782824851100358;0.6349270088017661
9;bpic2012_accepted;logit;prefix_index;processing_time;3.5774195194244385;0
10;bpic2012_accepted;logit;prefix_index;C;3.7299500572923456;0.6547977271468953
10;bpic2012_accepted;logit;prefix_index;processing_time;3.750535726547241;0
11;bpic2012_accepted;logit;prefix_index;C;3.061477471959442;0.6533769817562831
11;bpic2012_accepted;logit;prefix_index;processing_time;3.770270824432373;0
