iter;dataset;cls;method;nr_events;param;value;score
2;production;logit;prefix_index;C;-2.1681473440701833;1.0
2;production;logit;prefix_index;processing_time;2.1792330741882324;0
3;production;logit;prefix_index;C;-13.33157231978158;0.9062033645366978
3;production;logit;prefix_index;processing_time;2.2560083866119385;0
4;production;logit;prefix_index;C;12.601297442544361;1.0
4;production;logit;prefix_index;processing_time;2.2085611820220947;0
5;production;logit;prefix_index;C;-9.045841165085285;0.9505833672500339
5;production;logit;prefix_index;processing_time;2.193443775177002;0
6;production;logit;prefix_index;C;6.318259776928851;1.0
6;production;logit;prefix_index;processing_time;2.189187526702881;0
7;production;logit;prefix_index;C;-13.61605650079693;0.8929249762583096
7;production;logit;prefix_index;processing_time;2.2072904109954834;0
8;production;logit;prefix_index;C;2.3754263482214704;1.0
8;production;logit;prefix_index;processing_time;2.2016921043395996;0
9;production;logit;prefix_index;C;-10.559335069953763;0.9071191154524487
9;production;logit;prefix_index;processing_time;2.1735503673553467;0
10;production;logit;prefix_index;C;7.601234636749588;1.0
10;production;logit;prefix_index;processing_time;2.2157745361328125;0
11;production;logit;prefix_index;C;1.8578160915032775;1.0
11;production;logit;prefix_index;processing_time;2.222226142883301;0
