iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.01;0.7306730260777602
2;sepsis_cases_1;nb;prefix_agg;processing_time;0.3927938938140869;0
3;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.001873817422860383;0.7392450112716039
3;sepsis_cases_1;nb;prefix_agg;processing_time;0.4401814937591553;0
4;sepsis_cases_1;nb;prefix_agg;var_smoothing;1e-07;0.7461523475550361
4;sepsis_cases_1;nb;prefix_agg;processing_time;0.38877367973327637;0
5;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.005336699231206307;0.7364201525145417
5;sepsis_cases_1;nb;prefix_agg;processing_time;0.41522836685180664;0
6;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.001;0.733292630319223
6;sepsis_cases_1;nb;prefix_agg;processing_time;0.4042494297027588;0
7;sepsis_cases_1;nb;prefix_agg;var_smoothing;6.579332246575683e-06;0.7442354791127439
7;sepsis_cases_1;nb;prefix_agg;processing_time;0.3867800235748291;0
8;sepsis_cases_1;nb;prefix_agg;var_smoothing;1e-07;0.7461523475550361
8;sepsis_cases_1;nb;prefix_agg;processing_time;0.4187297821044922;0
9;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0657933224657568;0.7399042609445883
9;sepsis_cases_1;nb;prefix_agg;processing_time;0.39376330375671387;0
10;sepsis_cases_1;nb;prefix_agg;var_smoothing;2.310129700083158e-09;0.7427708663827891
10;sepsis_cases_1;nb;prefix_agg;processing_time;0.419722318649292;0
11;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.04328761281083057;0.7369280704683977
11;sepsis_cases_1;nb;prefix_agg;processing_time;0.37679600715637207;0
