iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_agg;var_smoothing;6.579332246575682e-09;0.7052733928162892
2;production;nb;prefix_agg;processing_time;0.28197646141052246;0
3;production;nb;prefix_agg;var_smoothing;0.002848035868435802;0.7428029436437124
3;production;nb;prefix_agg;processing_time;0.27898335456848145;0
4;production;nb;prefix_agg;var_smoothing;0.657933224657568;0.7884399069625564
4;production;nb;prefix_agg;processing_time;0.29245829582214355;0
5;production;nb;prefix_agg;var_smoothing;0.008111308307896872;0.7681165637153969
5;production;nb;prefix_agg;processing_time;0.2759866714477539;0
6;production;nb;prefix_agg;var_smoothing;0.0008111308307896872;0.7425407992068939
6;production;nb;prefix_agg;processing_time;0.347353458404541;0
7;production;nb;prefix_agg;var_smoothing;0.003511191734215131;0.7447070655075115
7;production;nb;prefix_agg;processing_time;0.2844719886779785;0
8;production;nb;prefix_agg;var_smoothing;6.579332246575683e-06;0.7214024250743538
8;production;nb;prefix_agg;processing_time;0.3131864070892334;0
9;production;nb;prefix_agg;var_smoothing;4.3287612810830526e-08;0.7079615648592998
9;production;nb;prefix_agg;processing_time;0.2914586067199707;0
10;production;nb;prefix_agg;var_smoothing;0.01873817422860384;0.7762954701441318
10;production;nb;prefix_agg;processing_time;0.26003384590148926;0
11;production;nb;prefix_agg;var_smoothing;2.848035868435799e-06;0.718714253031343
11;production;nb;prefix_agg;processing_time;0.2625300884246826;0
