iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;logit;prefix_index;C;8.37758790707295;0.9197691197691197
2;sepsis_cases_1;logit;prefix_index;processing_time;2.6865227222442627;0
3;sepsis_cases_1;logit;prefix_index;C;12.119327985196485;0.8801319538161644
3;sepsis_cases_1;logit;prefix_index;processing_time;2.6757571697235107;0
4;sepsis_cases_1;logit;prefix_index;C;-8.697074065904031;0.8562900121754842
4;sepsis_cases_1;logit;prefix_index;processing_time;2.6827690601348877;0
5;sepsis_cases_1;logit;prefix_index;C;-6.459136608241668;0.9453067257945307
5;sepsis_cases_1;logit;prefix_index;processing_time;2.6746604442596436;0
6;sepsis_cases_1;logit;prefix_index;C;-12.115993185675041;0.8348245614035087
6;sepsis_cases_1;logit;prefix_index;processing_time;2.6612048149108887;0
7;sepsis_cases_1;logit;prefix_index;C;-10.711252149420762;0.862132177496059
7;sepsis_cases_1;logit;prefix_index;processing_time;2.6572163105010986;0
8;sepsis_cases_1;logit;prefix_index;C;8.387844748995285;0.9189754689754689
8;sepsis_cases_1;logit;prefix_index;processing_time;2.7421789169311523;0
9;sepsis_cases_1;logit;prefix_index;C;9.069357499676034;0.9108711701734956
9;sepsis_cases_1;logit;prefix_index;processing_time;2.675954580307007;0
10;sepsis_cases_1;logit;prefix_index;C;13.752065114705193;0.9116648209671464
10;sepsis_cases_1;logit;prefix_index;processing_time;2.68923282623291;0
11;sepsis_cases_1;logit;prefix_index;C;13.320822398386518;0.9282593375616631
11;sepsis_cases_1;logit;prefix_index;processing_time;2.6541879177093506;0
