iter;dataset;cls;method;nr_events;param;value;score
2;production;logit;prefix_index;C;-12.868422528129244;0.8452202202202203
2;production;logit;prefix_index;processing_time;1.3407702445983887;0
3;production;logit;prefix_index;C;8.374030090105801;1.0
3;production;logit;prefix_index;processing_time;1.3940255641937256;0
4;production;logit;prefix_index;C;-1.5528524104073913;1.0
4;production;logit;prefix_index;processing_time;1.368483066558838;0
5;production;logit;prefix_index;C;-12.173589208909345;0.8497247247247247
5;production;logit;prefix_index;processing_time;1.3428549766540527;0
6;production;logit;prefix_index;C;11.52315339157742;1.0
6;production;logit;prefix_index;processing_time;1.3852386474609375;0
7;production;logit;prefix_index;C;7.695271314022499;1.0
7;production;logit;prefix_index;processing_time;1.3680236339569092;0
8;production;logit;prefix_index;C;-9.221025951582506;0.9087837837837838
8;production;logit;prefix_index;processing_time;1.3812501430511475;0
9;production;logit;prefix_index;C;-7.9175571746193665;0.9408158158158159
9;production;logit;prefix_index;processing_time;1.3733575344085693;0
10;production;logit;prefix_index;C;3.093054086444482;1.0
10;production;logit;prefix_index;processing_time;1.3998162746429443;0
11;production;logit;prefix_index;C;-1.783046719158925;1.0
11;production;logit;prefix_index;processing_time;1.4004583358764648;0
