iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_index;colsample_bytree;0.6884010746280107;0.5
2;production;xgboost;prefix_index;learning_rate;2.7985526298013443;0.5
2;production;xgboost;prefix_index;max_depth;1;0.5
2;production;xgboost;prefix_index;min_child_weight;2;0.5
2;production;xgboost;prefix_index;n_estimators;10;0.5
2;production;xgboost;prefix_index;subsample;0.6241910220775597;0.5
2;production;xgboost;prefix_index;processing_time;3.6208388805389404;0
3;production;xgboost;prefix_index;colsample_bytree;0.44487400103578667;0.5
3;production;xgboost;prefix_index;learning_rate;3.1257543366909166;0.5
3;production;xgboost;prefix_index;max_depth;24;0.5
3;production;xgboost;prefix_index;min_child_weight;3;0.5
3;production;xgboost;prefix_index;n_estimators;15;0.5
3;production;xgboost;prefix_index;subsample;0.6157698651884074;0.5
3;production;xgboost;prefix_index;processing_time;3.624633312225342;0
4;production;xgboost;prefix_index;colsample_bytree;0.7797195336780326;0.868975468975469
4;production;xgboost;prefix_index;learning_rate;2.1224933325942876;0.868975468975469
4;production;xgboost;prefix_index;max_depth;3;0.868975468975469
4;production;xgboost;prefix_index;min_child_weight;1;0.868975468975469
4;production;xgboost;prefix_index;n_estimators;120;0.868975468975469
4;production;xgboost;prefix_index;subsample;0.7407935482814665;0.868975468975469
4;production;xgboost;prefix_index;processing_time;3.846639394760132;0
5;production;xgboost;prefix_index;colsample_bytree;0.44610832345216567;0.5
5;production;xgboost;prefix_index;learning_rate;4.116951105913703;0.5
5;production;xgboost;prefix_index;max_depth;8;0.5
5;production;xgboost;prefix_index;min_child_weight;3;0.5
5;production;xgboost;prefix_index;n_estimators;70;0.5
5;production;xgboost;prefix_index;subsample;0.8244106883022957;0.5
5;production;xgboost;prefix_index;processing_time;3.6976840496063232;0
6;production;xgboost;prefix_index;colsample_bytree;0.3023517522807516;0.5
6;production;xgboost;prefix_index;learning_rate;3.841050719097112;0.5
6;production;xgboost;prefix_index;max_depth;22;0.5
6;production;xgboost;prefix_index;min_child_weight;4;0.5
6;production;xgboost;prefix_index;n_estimators;10;0.5
6;production;xgboost;prefix_index;subsample;0.9002258221706798;0.5
6;production;xgboost;prefix_index;processing_time;8.274838209152222;0
7;production;xgboost;prefix_index;colsample_bytree;0.6540294112754653;0.5
7;production;xgboost;prefix_index;learning_rate;3.919067443664539;0.5
7;production;xgboost;prefix_index;max_depth;4;0.5
7;production;xgboost;prefix_index;min_child_weight;5;0.5
7;production;xgboost;prefix_index;n_estimators;155;0.5
7;production;xgboost;prefix_index;subsample;0.8497233781308939;0.5
7;production;xgboost;prefix_index;processing_time;5.7328972816467285;0
8;production;xgboost;prefix_index;colsample_bytree;0.4969566771183467;0.5
8;production;xgboost;prefix_index;learning_rate;2.022068431051594;0.5
8;production;xgboost;prefix_index;max_depth;7;0.5
8;production;xgboost;prefix_index;min_child_weight;3;0.5
8;production;xgboost;prefix_index;n_estimators;10;0.5
8;production;xgboost;prefix_index;subsample;0.5977740606918382;0.5
8;production;xgboost;prefix_index;processing_time;3.6075007915496826;0
9;production;xgboost;prefix_index;colsample_bytree;0.3195715856697151;1.0
9;production;xgboost;prefix_index;learning_rate;1.0649872684768946;1.0
9;production;xgboost;prefix_index;max_depth;23;1.0
9;production;xgboost;prefix_index;min_child_weight;1;1.0
9;production;xgboost;prefix_index;n_estimators;170;1.0
9;production;xgboost;prefix_index;subsample;0.6572862288880642;1.0
9;production;xgboost;prefix_index;processing_time;3.824899196624756;0
10;production;xgboost;prefix_index;colsample_bytree;0.9225292374191311;0.5
10;production;xgboost;prefix_index;learning_rate;0.6886280544648404;0.5
10;production;xgboost;prefix_index;max_depth;25;0.5
10;production;xgboost;prefix_index;min_child_weight;4;0.5
10;production;xgboost;prefix_index;n_estimators;75;0.5
10;production;xgboost;prefix_index;subsample;0.5368732854982645;0.5
10;production;xgboost;prefix_index;processing_time;3.7276322841644287;0
11;production;xgboost;prefix_index;colsample_bytree;0.02925203006172228;0.5
11;production;xgboost;prefix_index;learning_rate;3.7997595913852518;0.5
11;production;xgboost;prefix_index;max_depth;7;0.5
11;production;xgboost;prefix_index;min_child_weight;2;0.5
11;production;xgboost;prefix_index;n_estimators;30;0.5
11;production;xgboost;prefix_index;subsample;0.5684945619115923;0.5
11;production;xgboost;prefix_index;processing_time;3.6209070682525635;0
