iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_agg;var_smoothing;0.001873817422860383;0.8789914795349577
2;production;nb;prefix_agg;processing_time;0.24504494667053223;0
3;production;nb;prefix_agg;var_smoothing;1.873817422860383e-08;0.8720470350905133
3;production;nb;prefix_agg;processing_time;0.26201343536376953;0
4;production;nb;prefix_agg;var_smoothing;1.519911082952933e-07;0.8720470350905133
4;production;nb;prefix_agg;processing_time;0.24803924560546875;0
5;production;nb;prefix_agg;var_smoothing;1.519911082952933e-09;0.8720470350905133
5;production;nb;prefix_agg;processing_time;0.27850937843322754;0
6;production;nb;prefix_agg;var_smoothing;6.579332246575682e-08;0.8720470350905133
6;production;nb;prefix_agg;processing_time;0.31591105461120605;0
7;production;nb;prefix_agg;var_smoothing;1.232846739442066e-07;0.8720470350905133
7;production;nb;prefix_agg;processing_time;0.3393728733062744;0
8;production;nb;prefix_agg;var_smoothing;1e-06;0.8720470350905133
8;production;nb;prefix_agg;processing_time;0.3229031562805176;0
9;production;nb;prefix_agg;var_smoothing;3.5111917342151275e-06;0.8720470350905133
9;production;nb;prefix_agg;processing_time;0.26697802543640137;0
10;production;nb;prefix_agg;var_smoothing;1.873817422860383e-05;0.8720470350905133
10;production;nb;prefix_agg;processing_time;0.2984440326690674;0
11;production;nb;prefix_agg;var_smoothing;1.519911082952933e-09;0.8720470350905133
11;production;nb;prefix_agg;processing_time;0.30593132972717285;0
