iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;logit;prefix_index;C;13.881311602755183;0.9664752554721989
2;sepsis_cases_1;logit;prefix_index;processing_time;1.278322696685791;0
3;sepsis_cases_1;logit;prefix_index;C;-9.296333675483629;0.7632466994257298
3;sepsis_cases_1;logit;prefix_index;processing_time;1.1959540843963623;0
4;sepsis_cases_1;logit;prefix_index;C;2.799792562939462;0.9777777777777777
4;sepsis_cases_1;logit;prefix_index;processing_time;1.275639295578003;0
5;sepsis_cases_1;logit;prefix_index;C;7.407440926489777;0.9548433647046898
5;sepsis_cases_1;logit;prefix_index;processing_time;1.2700669765472412;0
6;sepsis_cases_1;logit;prefix_index;C;-8.6427524450778;0.800303347065937
6;sepsis_cases_1;logit;prefix_index;processing_time;1.1988813877105713;0
7;sepsis_cases_1;logit;prefix_index;C;-7.429706035013911;0.7933585224923808
7;sepsis_cases_1;logit;prefix_index;processing_time;1.1991169452667236;0
8;sepsis_cases_1;logit;prefix_index;C;0.9148162179487827;0.9525676937441642
8;sepsis_cases_1;logit;prefix_index;processing_time;1.2759125232696533;0
9;sepsis_cases_1;logit;prefix_index;C;11.526690208600446;0.9751599452046545
9;sepsis_cases_1;logit;prefix_index;processing_time;1.2756223678588867;0
10;sepsis_cases_1;logit;prefix_index;C;9.092355215241987;0.9666666666666665
10;sepsis_cases_1;logit;prefix_index;processing_time;1.2757031917572021;0
11;sepsis_cases_1;logit;prefix_index;C;-5.948482700116692;0.8633310696302822
11;sepsis_cases_1;logit;prefix_index;processing_time;1.204127311706543;0
