iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.8102460309778312;0.5
2;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.7706076168543428;0.5
2;bpic2012_accepted;xgboost;prefix_index;max_depth;10;0.5
2;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.5
2;bpic2012_accepted;xgboost;prefix_index;n_estimators;90;0.5
2;bpic2012_accepted;xgboost;prefix_index;subsample;0.5835091836879079;0.5
2;bpic2012_accepted;xgboost;prefix_index;processing_time;77.20524621009827;0
3;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6226509709985806;0.5
3;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.450080314843187;0.5
3;bpic2012_accepted;xgboost;prefix_index;max_depth;20;0.5
3;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.5
3;bpic2012_accepted;xgboost;prefix_index;n_estimators;65;0.5
3;bpic2012_accepted;xgboost;prefix_index;subsample;0.681842447997212;0.5
3;bpic2012_accepted;xgboost;prefix_index;processing_time;20.674140453338623;0
4;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.9811568985224033;0.8183986071532253
4;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.9057380915222493;0.8183986071532253
4;bpic2012_accepted;xgboost;prefix_index;max_depth;13;0.8183986071532253
4;bpic2012_accepted;xgboost;prefix_index;min_child_weight;0;0.8183986071532253
4;bpic2012_accepted;xgboost;prefix_index;n_estimators;100;0.8183986071532253
4;bpic2012_accepted;xgboost;prefix_index;subsample;0.5674646085256796;0.8183986071532253
4;bpic2012_accepted;xgboost;prefix_index;processing_time;32.93076992034912;0
5;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.8710827763722877;0.999264999984027
5;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.7720302362139746;0.999264999984027
5;bpic2012_accepted;xgboost;prefix_index;max_depth;13;0.999264999984027
5;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.999264999984027
5;bpic2012_accepted;xgboost;prefix_index;n_estimators;25;0.999264999984027
5;bpic2012_accepted;xgboost;prefix_index;subsample;0.930461569432607;0.999264999984027
5;bpic2012_accepted;xgboost;prefix_index;processing_time;11.500339031219482;0
6;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.8676945001809138;1.0
6;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.653666867487289;1.0
6;bpic2012_accepted;xgboost;prefix_index;max_depth;8;1.0
6;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;1.0
6;bpic2012_accepted;xgboost;prefix_index;n_estimators;140;1.0
6;bpic2012_accepted;xgboost;prefix_index;subsample;0.7884739531264009;1.0
6;bpic2012_accepted;xgboost;prefix_index;processing_time;21.197038650512695;0
7;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6102816634768421;1.0
7;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.79113737410789;1.0
7;bpic2012_accepted;xgboost;prefix_index;max_depth;23;1.0
7;bpic2012_accepted;xgboost;prefix_index;min_child_weight;0;1.0
7;bpic2012_accepted;xgboost;prefix_index;n_estimators;115;1.0
7;bpic2012_accepted;xgboost;prefix_index;subsample;0.9501216379903777;1.0
7;bpic2012_accepted;xgboost;prefix_index;processing_time;53.69084358215332;0
8;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.5351350717434622;0.9994124907831207
8;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.050612039359554384;0.9994124907831207
8;bpic2012_accepted;xgboost;prefix_index;max_depth;19;0.9994124907831207
8;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.9994124907831207
8;bpic2012_accepted;xgboost;prefix_index;n_estimators;145;0.9994124907831207
8;bpic2012_accepted;xgboost;prefix_index;subsample;0.6005887042845449;0.9994124907831207
8;bpic2012_accepted;xgboost;prefix_index;processing_time;75.3567225933075;0
9;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.3150669821422336;0.5
9;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.8737185743754674;0.5
9;bpic2012_accepted;xgboost;prefix_index;max_depth;8;0.5
9;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.5
9;bpic2012_accepted;xgboost;prefix_index;n_estimators;90;0.5
9;bpic2012_accepted;xgboost;prefix_index;subsample;0.556740617762548;0.5
9;bpic2012_accepted;xgboost;prefix_index;processing_time;8.674307107925415;0
10;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6560691971476366;1.0
10;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.22050415693153025;1.0
10;bpic2012_accepted;xgboost;prefix_index;max_depth;23;1.0
10;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;1.0
10;bpic2012_accepted;xgboost;prefix_index;n_estimators;95;1.0
10;bpic2012_accepted;xgboost;prefix_index;subsample;0.8440215460368052;1.0
10;bpic2012_accepted;xgboost;prefix_index;processing_time;25.597113609313965;0
11;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.11105582725433649;0.5031767046493427
11;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.756618982610235;0.5031767046493427
11;bpic2012_accepted;xgboost;prefix_index;max_depth;15;0.5031767046493427
11;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.5031767046493427
11;bpic2012_accepted;xgboost;prefix_index;n_estimators;20;0.5031767046493427
11;bpic2012_accepted;xgboost;prefix_index;subsample;0.8755179717545558;0.5031767046493427
11;bpic2012_accepted;xgboost;prefix_index;processing_time;7.494858741760254;0
